#,Product Name,Product Name En,Markets,Date,Farmgate Price,Wholesale Price,Retail Price,Province,District
515.0,ibitunguru-bitukura,ibitunguru-bitukura,mulindi,2026-06-25,800,850,900,Northern,Gicumbi
516.0,Ibishyimbo Ibinyarwanda,Ibishyimbo Ibinyarwanda,mulindi,2026-06-25,800,850,900,Northern,Gicumbi
517.0,Ibirayi- Kinigi Grade 1,Ibirayi- Kinigi Grade 1,mulindi,2026-06-25,800,850,900,Northern,Gicumbi
518.0,Inyama-inka- Iroti,Inyama-inka- Iroti,mulindi,2026-06-25,8000,8500,9000,Northern,Gicumbi
519.0,inyama-inka-imvange,inyama-inka-imvange,mulindi,2026-06-25,6000,6500,7000,Northern,Gicumbi
520.0,Inyama - Inkoko - rwanda,Inyama - Inkoko - rwanda,mulindi,2026-06-25,6000,6500,7000,Northern,Gicumbi
521.0,IFI - Tilapia,IFI - Tilapia,mulindi,2026-06-25,6000,6500,7000,Northern,Gicumbi
522.0,Ibigori,Ibigori,mulindi,2026-06-25,500,550,600,Northern,Gicumbi
523.0,Amasaka,Amasaka,mulindi,2026-06-25,700,750,800,Northern,Gicumbi
524.0,ibirayi - Kirundo,ibirayi - Kirundo,mulindi,2026-06-25,700,750,800,Northern,Gicumbi
525.0,Karoti,Karoti,mulindi,2026-06-25,700,750,800,Northern,Gicumbi
526.0,Avoka,Avoka,mulindi,2026-06-25,700,750,800,Northern,Gicumbi
527.0,Umuceli-Tz,Umuceli-Tz,mulindi,2026-06-25,1700,1850,2000,Northern,Gicumbi
528.0,Amatunda,Amatunda,mulindi,2026-06-25,1900,1950,2000,Northern,Gicumbi
529.0,ibitunguru-bitukura,ibitunguru-bitukura,karenge,2026-06-25,700,800,900,Eastern,Rwamagana
530.0,Ditane,Ditane,karenge,2026-06-25,6500,7000,7500,Eastern,Rwamagana
531.0,DAP,DAP,karenge,2026-06-25,800,860,950,Eastern,Rwamagana
532.0,Karoti,Karoti,karenge,2026-06-25,1000,1100,1200,Eastern,Rwamagana
533.0,Urunyogwe,Urunyogwe,nyabugogo,2026-06-25,1700,1900,2000,Kigali City,Nyarugenge
534.0,Umuceri - Rw - Gikonko,Umuceri - Rw - Gikonko,nyabugogo,2026-06-25,1100,1300,1350,Kigali City,Nyarugenge
535.0,Umuceri - Rw - Luck rice,Umuceri - Rw - Luck rice,nyabugogo,2026-06-25,1200,1400,1450,Kigali City,Nyarugenge
536.0,Umuceli-Tz,Umuceli-Tz,nyabugogo,2026-06-25,1700,1900,2000,Kigali City,Nyarugenge
537.0,Umuceri - Tz No 2,Umuceri - Tz No 2,nyabugogo,2026-06-25,1300,1500,1600,Kigali City,Nyarugenge
538.0,Umuceri - luck Kema,Umuceri - luck Kema,nyabugogo,2026-06-25,1300,1500,1600,Kigali City,Nyarugenge
539.0,Soya,Soya,nyabugogo,2026-06-25,850,1100,1200,Kigali City,Nyarugenge
540.0,Puwavuro,Puwavuro,nyabugogo,2026-06-25,700,900,1000,Kigali City,Nyarugenge
541.0,Karoti,Karoti,nyabugogo,2026-06-25,500,700,800,Kigali City,Nyarugenge
542.0,Isukari,Isukari,nyabugogo,2026-06-25,1100,1300,1400,Kigali City,Nyarugenge
543.0,Inyanya,Inyanya,nyabugogo,2026-06-25,800,1000,1100,Kigali City,Nyarugenge
544.0,inyama-inka-imvange,inyama-inka-imvange,nyabugogo,2026-06-25,6000,6500,7000,Kigali City,Nyarugenge
545.0,Inyama-inka- Iroti,Inyama-inka- Iroti,nyabugogo,2026-06-25,7000,7500,8000,Kigali City,Nyarugenge
546.0,Inyama-ingurube,Inyama-ingurube,nyabugogo,2026-06-25,3500,4000,4500,Kigali City,Nyarugenge
547.0,inyama - inkoko - pondezi,inyama - inkoko - pondezi,nyabugogo,2026-06-25,4000,4500,5000,Kigali City,Nyarugenge
548.0,Tungurusumu,Tungurusumu,nyabugogo,2026-06-25,2700,2900,3000,Kigali City,Nyarugenge
549.0,Ingano,Ingano,nyabugogo,2026-06-25,800,950,1000,Kigali City,Nyarugenge
550.0,Indimu,Indimu,nyabugogo,2026-06-25,1200,1400,1500,Kigali City,Nyarugenge
551.0,Imyumbati,Imyumbati,nyabugogo,2026-06-25,300,450,500,Kigali City,Nyarugenge
552.0,Imiteja,Imiteja,nyabugogo,2026-06-25,450,600,700,Kigali City,Nyarugenge
553.0,Igitoki,Igitoki,nyabugogo,2026-06-25,200,-,350,Kigali City,Nyarugenge
554.0,Igi- Pondeze,Igi- Pondeze,nyabugogo,2026-06-25,130,160,180,Kigali City,Nyarugenge
555.0,Ifu - Ibigori - Mugurusu,Ifu - Ibigori - Mugurusu,nyabugogo,2026-06-25,900,1100,1200,Kigali City,Nyarugenge
556.0,Ifi- Indagara-umunyu,Ifi- Indagara-umunyu,nyabugogo,2026-06-25,3500,4000,4200,Kigali City,Nyarugenge
557.0,IFI - Tomson,IFI - Tomson,nyabugogo,2026-06-25,3000,3500,4000,Kigali City,Nyarugenge
558.0,IFI - Tilapia,IFI - Tilapia,nyabugogo,2026-06-25,5000,5500,6000,Kigali City,Nyarugenge
559.0,Ibitunguru-umweru,Ibitunguru-umweru,nyabugogo,2026-06-25,300,500,600,Kigali City,Nyarugenge
560.0,ibitunguru-bitukura,ibitunguru-bitukura,nyabugogo,2026-06-25,350,550,700,Kigali City,Nyarugenge
561.0,Ibitonore,Ibitonore,nyabugogo,2026-06-25,1000,1200,1300,Kigali City,Nyarugenge
562.0,Ibishyimbo/Mutiki,Ibishyimbo/Mutiki,nyabugogo,2026-06-25,850,1000,1100,Kigali City,Nyarugenge
563.0,Ibishyimbo Ibinyarwanda,Ibishyimbo Ibinyarwanda,nyabugogo,2026-06-25,700,850,900,Kigali City,Nyarugenge
564.0,Ibishyimbo - Mushingiriro,Ibishyimbo - Mushingiriro,nyabugogo,2026-06-25,900,1100,1200,Kigali City,Nyarugenge
565.0,Ibishyimbo Colta,Ibishyimbo Colta,nyabugogo,2026-06-25,950,1100,1200,Kigali City,Nyarugenge
566.0,Ibishyimbo Shyushya,Ibishyimbo Shyushya,nyabugogo,2026-06-25,700,900,1000,Kigali City,Nyarugenge
567.0,Ibishyimbo - Injyamane,Ibishyimbo - Injyamane,nyabugogo,2026-06-25,1200,1400,1500,Kigali City,Nyarugenge
568.0,Ibirayi- Kinigi Grade 1,Ibirayi- Kinigi Grade 1,nyabugogo,2026-06-25,900,1050,1100,Kigali City,Nyarugenge
569.0,ibirayi - Kirundo,ibirayi - Kirundo,nyabugogo,2026-06-25,500,650,700,Kigali City,Nyarugenge
570.0,Ibirayi- Kinigi Grade 2,Ibirayi- Kinigi Grade 2,nyabugogo,2026-06-25,700,850,900,Kigali City,Nyarugenge
571.0,Ibinyomoro,Ibinyomoro,nyabugogo,2026-06-25,1200,1400,1500,Kigali City,Nyarugenge
572.0,Ibijumba,Ibijumba,nyabugogo,2026-06-25,200,300,400,Kigali City,Nyarugenge
573.0,Ibigori,Ibigori,nyabugogo,2026-06-25,400,550,600,Kigali City,Nyarugenge
574.0,Avoka,Avoka,nyabugogo,2026-06-25,550,700,800,Kigali City,Nyarugenge
575.0,Amatunda,Amatunda,nyabugogo,2026-06-25,1300,1500,1600,Kigali City,Nyarugenge
576.0,Amateke,Amateke,nyabugogo,2026-06-25,650,900,1000,Kigali City,Nyarugenge
577.0,Amasaka,Amasaka,nyabugogo,2026-06-25,700,900,1000,Kigali City,Nyarugenge
578.0,Amacunga,Amacunga,nyabugogo,2026-06-25,450,600,700,Kigali City,Nyarugenge
579.0,Indimu,Indimu,karenge,2026-06-25,1200,1300,1500,Eastern,Rwamagana
580.0,Inanasi,Inanasi,karenge,2026-06-25,600,700,800,Eastern,Rwamagana
581.0,Urusenda,Urusenda,karenge,2026-06-25,1700,1800,2000,Eastern,Rwamagana
582.0,Puwavuro,Puwavuro,karenge,2026-06-25,800,900,1000,Eastern,Rwamagana
583.0,Ifi- Indagara-umunyu,Ifi- Indagara-umunyu,kibuye,2026-06-25,3200,3600,4000,Western,Karongi
584.0,Ifi - isambaza,Ifi - isambaza,kibuye,2026-06-25,4200,4600,5000,Western,Karongi
585.0,IFI - Tilapia,IFI - Tilapia,kibuye,2026-06-25,4500,5000,5500,Western,Karongi
586.0,Inyama-inka- Iroti,Inyama-inka- Iroti,kibuye,2026-06-25,7500,8000,8500,Western,Karongi
587.0,inyama-inka-imvange,inyama-inka-imvange,kibuye,2026-06-25,6000,6500,7000,Western,Karongi
588.0,inyama - inkoko - pondezi,inyama - inkoko - pondezi,kibuye,2026-06-25,5000,5500,6000,Western,Karongi
589.0,ibitunguru-bitukura,ibitunguru-bitukura,kibuye,2026-06-25,600,800,1000,Western,Karongi
590.0,Ibitunguru-umweru,Ibitunguru-umweru,kibuye,2026-06-25,600,800,1000,Western,Karongi
591.0,Karoti,Karoti,kibuye,2026-06-25,500,600,700,Western,Karongi
592.0,Puwavuro,Puwavuro,kibuye,2026-06-25,1100,1300,1500,Western,Karongi
593.0,Inyanya,Inyanya,kibuye,2026-06-25,800,1000,1200,Western,Karongi
594.0,Imiteja,Imiteja,kibuye,2026-06-25,800,1000,1200,Western,Karongi
595.0,Urunyogwe,Urunyogwe,kibuye,2026-06-25,1400,1600,1800,Western,Karongi
596.0,Pome,Pome,kibuye,2026-06-25,6000,6500,7000,Western,Karongi
597.0,Imineke,Imineke,kibuye,2026-06-25,500,650,800,Western,Karongi
598.0,Avoka,Avoka,kibuye,2026-06-25,500,650,800,Western,Karongi
599.0,Imyembe,Imyembe,kibuye,2026-06-25,800,1000,1200,Western,Karongi
600.0,Amacunga,Amacunga,kibuye,2026-06-25,600,800,1000,Western,Karongi
601.0,Mandarine,Mandarine,kibuye,2026-06-25,1100,1300,1500,Western,Karongi
602.0,Indimu,Indimu,kibuye,2026-06-25,1100,1300,1500,Western,Karongi
603.0,Ibinyomoro,Ibinyomoro,kibuye,2026-06-25,1100,1300,1500,Western,Karongi
604.0,Amatunda,Amatunda,kibuye,2026-06-25,1100,1300,1500,Western,Karongi
605.0,Tungurusumu,Tungurusumu,karenge,2026-06-25,3000,3500,4000,Eastern,Rwamagana
606.0,Ibinyomoro,Ibinyomoro,karenge,2026-06-25,1200,1300,1500,Eastern,Rwamagana
607.0,Ipapayi,Ipapayi,karenge,2026-06-25,800,900,1000,Eastern,Rwamagana
608.0,Avoka,Avoka,karenge,2026-06-25,400,500,600,Eastern,Rwamagana
609.0,Ibitunguru-umweru,Ibitunguru-umweru,karenge,2026-06-25,1600,1800,2000,Eastern,Rwamagana
610.0,Amacunga,Amacunga,matimba,2026-06-25,600,700,800,Eastern,Nyagatare
611.0,Urusenda,Urusenda,matimba,2026-06-25,1500,2000,2500,Eastern,Nyagatare
612.0,Puwavuro,Puwavuro,matimba,2026-06-25,800,1000,1200,Eastern,Nyagatare
613.0,Avoka,Avoka,matimba,2026-06-25,300,400,600,Eastern,Nyagatare
614.0,Ibiringanya,Ibiringanya,matimba,2026-06-25,350,400,500,Eastern,Nyagatare
615.0,Amakara,Amakara,matimba,2026-06-25,25000,30000,35000,Eastern,Nyagatare
616.0,Ibishyimbo Colta,Ibishyimbo Colta,matimba,2026-06-25,700,800,900,Eastern,Nyagatare
617.0,Ibishyimbo Shyushya,Ibishyimbo Shyushya,matimba,2026-06-25,700,750,800,Eastern,Nyagatare
618.0,Ibishyimbo Kiryumukwe,Ibishyimbo Kiryumukwe,matimba,2026-06-25,700,750,800,Eastern,Nyagatare
619.0,Inyama-inka- Iroti,Inyama-inka- Iroti,matimba,2026-06-25,6000,6500,7000,Eastern,Nyagatare
620.0,Ibigori,Ibigori,matimba,2026-06-25,400,450,500,Eastern,Nyagatare
621.0,inshyushyu,inshyushyu,matimba,2026-06-25,400,450,500,Eastern,Nyagatare
622.0,inyama-inka-imvange,inyama-inka-imvange,matimba,2026-06-25,4000,4500,5000,Eastern,Nyagatare
623.0,Ifu-ibigori-yo-mumahanga,Ifu-ibigori-yo-mumahanga,matimba,2026-06-25,800,850,1100,Eastern,Nyagatare
624.0,Ifu - Ibigori - Mugurusu,Ifu - Ibigori - Mugurusu,matimba,2026-06-25,800,850,1100,Eastern,Nyagatare
625.0,Ifu - Ibigori - MINIMEX,Ifu - Ibigori - MINIMEX,matimba,2026-06-25,800,850,1000,Eastern,Nyagatare
626.0,Umuceri - RW - Kigori,Umuceri - RW - Kigori,matimba,2026-06-25,1000,1100,1300,Eastern,Nyagatare
627.0,igi - irinyaRwanda,igi - irinyaRwanda,matimba,2026-06-25,150,170,250,Eastern,Nyagatare
628.0,Igi- Pondeze,Igi- Pondeze,matimba,2026-06-25,150,170,250,Eastern,Nyagatare
629.0,Ibinyomoro,Ibinyomoro,matimba,2026-06-25,1300,1400,1600,Eastern,Nyagatare
630.0,Isukari,Isukari,matimba,2026-06-25,1300,1400,1700,Eastern,Nyagatare
631.0,Ifi- Indagara-umunyu,Ifi- Indagara-umunyu,matimba,2026-06-25,2800,3000,3500,Eastern,Nyagatare
632.0,Amavuta ubuto,Amavuta ubuto,matimba,2026-06-25,2800,3000,3200,Eastern,Nyagatare
633.0,Umuceri Pakistani,Umuceri Pakistani,matimba,2026-06-25,1200,1300,1500,Eastern,Nyagatare
634.0,Dodo,Dodo,karenge,2026-06-25,250,300,350,Eastern,Rwamagana
635.0,Ibihaza,Ibihaza,karenge,2026-06-25,600,700,800,Eastern,Rwamagana
636.0,Ibirayi- Kinigi Grade 2,Ibirayi- Kinigi Grade 2,kibuye,2026-06-25,700,750,800,Western,Karongi
637.0,Ibirayi- Kinigi Grade 1,Ibirayi- Kinigi Grade 1,kibuye,2026-06-25,800,850,900,Western,Karongi
638.0,Ibirayi - Kuruseke,Ibirayi - Kuruseke,kibuye,2026-06-25,550,600,650,Western,Karongi
639.0,ibirayi - Kirundo,ibirayi - Kirundo,kibuye,2026-06-25,550,600,650,Western,Karongi
640.0,Inanasi,Inanasi,kibuye,2026-06-25,200,300,400,Western,Karongi
641.0,Ibihaza,Ibihaza,kibuye,2026-06-25,200,300,400,Western,Karongi
642.0,Amakara,Amakara,kibuye,2026-06-25,9000,10500,12000,Western,Karongi
643.0,Imyumbati,Imyumbati,kibuye,2026-06-25,400,450,500,Western,Karongi
644.0,Igitoki,Igitoki,kibuye,2026-06-25,400,450,500,Western,Karongi
645.0,Amateke,Amateke,kibuye,2026-06-25,300,350,400,Western,Karongi
646.0,Ibijumba,Ibijumba,kibuye,2026-06-25,300,350,400,Western,Karongi
647.0,Imiteja,Imiteja,karenge,2026-06-25,800,900,1000,Eastern,Rwamagana
648.0,Amateke,Amateke,karenge,2026-06-25,280,300,350,Eastern,Rwamagana
649.0,Konkombure,Konkombure,karenge,2026-06-25,800,900,1000,Eastern,Rwamagana
650.0,Beterave,Beterave,karenge,2026-06-25,800,900,1000,Eastern,Rwamagana
651.0,Inyama-ingurube,Inyama-ingurube,karenge,2026-06-25,3500,4000,4500,Eastern,Rwamagana
652.0,Inyama-ihene,Inyama-ihene,karenge,2026-06-25,7000,7500,8000,Eastern,Rwamagana
653.0,Isombe,Isombe,karenge,2026-06-25,500,600,700,Eastern,Rwamagana
654.0,Ibiringanya,Ibiringanya,karenge,2026-06-25,400,500,600,Eastern,Rwamagana
655.0,Amakara,Amakara,karenge,2026-06-25,13000,14000,15000,Eastern,Rwamagana
656.0,Ifu-amasaka,Ifu-amasaka,karenge,2026-06-25,1000,1100,1200,Eastern,Rwamagana
657.0,Ibishyimbo/Mutiki,Ibishyimbo/Mutiki,karenge,2026-06-25,900,950,1000,Eastern,Rwamagana
658.0,Ibishyimbo Shyushya,Ibishyimbo Shyushya,karenge,2026-06-25,900,950,1000,Eastern,Rwamagana
659.0,Ibishyimbo Ibinyarwanda,Ibishyimbo Ibinyarwanda,karenge,2026-06-25,800,850,900,Eastern,Rwamagana
660.0,Amacunga,Amacunga,bugarama,2026-06-22,800,-,1000,Western,Rusizi
661.0,Urusenda,Urusenda,bugarama,2026-06-22,700,800,1000,Western,Rusizi
662.0,Puwavuro,Puwavuro,bugarama,2026-06-22,1000,1100,1200,Western,Rusizi
663.0,Ibinyomoro,Ibinyomoro,bugarama,2026-06-22,1600,1800,2000,Western,Rusizi
664.0,Ipapayi,Ipapayi,bugarama,2026-06-22,500,600,700,Western,Rusizi
665.0,Avoka,Avoka,bugarama,2026-06-22,600,700,800,Western,Rusizi
666.0,Amakara,Amakara,bugarama,2026-06-22,7500,8000,8000,Western,Rusizi
667.0,Ifu-amasaka,Ifu-amasaka,bugarama,2026-06-22,700,800,900,Western,Rusizi
668.0,Ibishyimbo Ibinyarwanda,Ibishyimbo Ibinyarwanda,bugarama,2026-06-22,800,850,900,Western,Rusizi
669.0,Ibishyimbo - Mushingiriro,Ibishyimbo - Mushingiriro,bugarama,2026-06-22,900,950,1000,Western,Rusizi
670.0,Ifi- Indagara-umunyu,Ifi- Indagara-umunyu,bugarama,2026-06-22,4200,4500,5000,Western,Rusizi
671.0,Inyama-inka- Iroti,Inyama-inka- Iroti,bugarama,2026-06-22,7500,8000,8000,Western,Rusizi
672.0,inyama-inka-imvange,inyama-inka-imvange,bugarama,2026-06-22,6500,6800,7000,Western,Rusizi
673.0,inyama - inkoko - pondezi,inyama - inkoko - pondezi,bugarama,2026-06-22,5500,6000,6200,Western,Rusizi
674.0,Ifu - Ibigori - Mugurusu,Ifu - Ibigori - Mugurusu,bugarama,2026-06-22,1100,1200,1300,Western,Rusizi
675.0,Ifu - Ibigori - Iraboneye,Ifu - Ibigori - Iraboneye,bugarama,2026-06-22,720,800,1000,Western,Rusizi
676.0,Igi- Pondeze,Igi- Pondeze,bugarama,2026-06-22,180,183,200,Western,Rusizi
677.0,Umuceri - Tz No 2,Umuceri - Tz No 2,bugarama,2026-06-22,1500,1600,1700,Western,Rusizi
678.0,ibirayi - Kuruza,ibirayi - Kuruza,bugarama,2026-06-22,567,650,700,Western,Rusizi
679.0,Amateke,Amateke,bugarama,2026-06-22,300,350,400,Western,Rusizi
680.0,Amavuta ubuto,Amavuta ubuto,bugarama,2026-06-22,2425,2500,3000,Western,Rusizi
681.0,IFI - Tomson,IFI - Tomson,bugarama,2026-06-22,3900,4500,4600,Western,Rusizi
682.0,IFI - Tilapia,IFI - Tilapia,bugarama,2026-06-22,4500,5000,5500,Western,Rusizi
683.0,Ibishyimbo Kiryumukwe,Ibishyimbo Kiryumukwe,karenge,2026-06-25,800,850,900,Eastern,Rwamagana
684.0,Ibirayi - Kuruseke,Ibirayi - Kuruseke,karenge,2026-06-25,500,530,550,Eastern,Rwamagana
685.0,Ifi- Indagara-umunyu,Ifi- Indagara-umunyu,karenge,2026-06-25,3500,4000,4500,Eastern,Rwamagana
686.0,Inyama-inka- Iroti,Inyama-inka- Iroti,karenge,2026-06-25,7500,8000,8500,Eastern,Rwamagana
687.0,inyama-inka-imvange,inyama-inka-imvange,karenge,2026-06-25,6000,6500,7000,Eastern,Rwamagana
688.0,inyama - inkoko - pondezi,inyama - inkoko - pondezi,karenge,2026-06-25,4000,4500,5000,Eastern,Rwamagana
689.0,Ifu - Ibigori - Mugurusu,Ifu - Ibigori - Mugurusu,karenge,2026-06-25,1020,1150,1200,Eastern,Rwamagana
690.0,Ifu - Ibigori - MINIMEX,Ifu - Ibigori - MINIMEX,karenge,2026-06-25,850,880,1000,Eastern,Rwamagana
691.0,igi - irinyaRwanda,igi - irinyaRwanda,karenge,2026-06-25,200,230,250,Eastern,Rwamagana
692.0,Igi- Pondeze,Igi- Pondeze,karenge,2026-06-25,170,190,200,Eastern,Rwamagana
693.0,Umuceri - Tz No 2,Umuceri - Tz No 2,karenge,2026-06-25,1400,1500,1600,Eastern,Rwamagana
694.0,ibirayi - Kirundo,ibirayi - Kirundo,karenge,2026-06-25,580,630,700,Eastern,Rwamagana
695.0,Isukari,Isukari,karenge,2026-06-25,1300,1400,1500,Eastern,Rwamagana
696.0,Amavuta ubuto,Amavuta ubuto,karenge,2026-06-25,2800,2900,3000,Eastern,Rwamagana
697.0,Amavuta - Amamesa,Amavuta - Amamesa,karenge,2026-06-25,3300,3500,4000,Eastern,Rwamagana
698.0,Gaz,Gaz,karenge,2026-06-25,2200,2300,2500,Eastern,Rwamagana
699.0,Ibiryo amatungo Layer Starter Mash,Ibiryo amatungo Layer Starter Mash,karenge,2026-06-25,850,900,950,Eastern,Rwamagana
700.0,Ibiryo amatungo Layer Grow Mash,Ibiryo amatungo Layer Grow Mash,karenge,2026-06-25,750,800,850,Eastern,Rwamagana
701.0,Ibiryo by'amatungo Maize Bran,Ibiryo by'amatungo Maize Bran,karenge,2026-06-25,320,350,400,Eastern,Rwamagana
702.0,Ibiryo amatungo Pig finisher feed,Ibiryo amatungo Pig finisher feed,karenge,2026-06-25,680,750,800,Eastern,Rwamagana
703.0,Umuceri Pakistani,Umuceri Pakistani,karenge,2026-06-25,1100,1200,1400,Eastern,Rwamagana
704.0,IFI - Tomson,IFI - Tomson,karenge,2026-06-25,2500,3000,3500,Eastern,Rwamagana
705.0,IFI - Tilapia,IFI - Tilapia,karenge,2026-06-25,4000,4500,5000,Eastern,Rwamagana
706.0,Ibiringanya,Ibiringanya,karenge,2026-06-22,400,500,600,Eastern,Rwamagana
707.0,ibirayi - Kuruza,ibirayi - Kuruza,karambi,2026-06-25,450,500,600,Western,Rusizi
708.0,Amavuta ubuto,Amavuta ubuto,karambi,2026-06-25,2800,2900,3000,Western,Rusizi
709.0,Isukari,Isukari,karambi,2026-06-25,1280,1300,1500,Western,Rusizi
710.0,Umuceri - RW - Kigori,Umuceri - RW - Kigori,karambi,2026-06-25,1020,1060,1200,Western,Rusizi
711.0,Umuceri - Tz No 2,Umuceri - Tz No 2,karambi,2026-06-25,1220,1260,1400,Western,Rusizi
712.0,Inyama-ingurube,Inyama-ingurube,karambi,2026-06-25,4000,4500,5000,Western,Rusizi
713.0,inyama-inka-imvange,inyama-inka-imvange,karambi,2026-06-25,6000,6500,7000,Western,Rusizi
714.0,Inyama-inka- Iroti,Inyama-inka- Iroti,karambi,2026-06-25,6500,7000,8000,Western,Rusizi
715.0,Igitoki,Igitoki,karambi,2026-06-25,300,400,500,Western,Rusizi
716.0,Amateke,Amateke,karambi,2026-06-25,300,400,500,Western,Rusizi
717.0,Imyumbati,Imyumbati,karambi,2026-06-25,300,400,500,Western,Rusizi
718.0,Ibijumba,Ibijumba,karambi,2026-06-25,200,300,400,Western,Rusizi
719.0,Amashu,Amashu,karambi,2026-06-25,200,300,400,Western,Rusizi
720.0,Dodo,Dodo,karambi,2026-06-25,300,450,600,Western,Rusizi
721.0,Urusenda,Urusenda,karambi,2026-06-25,300,400,500,Western,Rusizi
722.0,Sereli,Sereli,karambi,2026-06-25,300,400,500,Western,Rusizi
723.0,Puwavuro,Puwavuro,karambi,2026-06-25,300,400,500,Western,Rusizi
724.0,Karoti,Karoti,karambi,2026-06-25,300,400,500,Western,Rusizi
725.0,ibitunguru-bitukura,ibitunguru-bitukura,karambi,2026-06-25,750,900,1000,Western,Rusizi
726.0,Imiteja,Imiteja,karambi,2026-06-25,317,400,533,Western,Rusizi
727.0,Inyanya,Inyanya,karambi,2026-06-25,767,900,1000,Western,Rusizi
728.0,Igi- Pondeze,Igi- Pondeze,gahanga,2026-06-24,140,160,180,Kigali City,Kicukiro
729.0,Amasaka,Amasaka,kamembe,2026-06-24,800,850,900,Western,Rusizi
730.0,Inyama-inka- Iroti,Inyama-inka- Iroti,kamembe,2026-06-24,6800,7100,7500,Western,Rusizi
731.0,inyama-inka-imvange,inyama-inka-imvange,kamembe,2026-06-24,6300,6700,7000,Western,Rusizi
732.0,inyama - inkoko - pondezi,inyama - inkoko - pondezi,kamembe,2026-06-24,4800,5100,5500,Western,Rusizi
733.0,Ifu - Ibigori - MINIMEX,Ifu - Ibigori - MINIMEX,kamembe,2026-06-24,780,880,1000,Western,Rusizi
734.0,Ifu - Ibigori - Iraboneye,Ifu - Ibigori - Iraboneye,kamembe,2026-06-24,780,880,1000,Western,Rusizi
735.0,Ifu - Ibigori - Mugurusu,Ifu - Ibigori - Mugurusu,kamembe,2026-06-24,1000,1080,1200,Western,Rusizi
736.0,Ifu - Ibigori - Gashumba,Ifu - Ibigori - Gashumba,kamembe,2026-06-24,1000,1080,1200,Western,Rusizi
737.0,Umuceri - RW - Kigori,Umuceri - RW - Kigori,kamembe,2026-06-24,1000,1100,1200,Western,Rusizi
738.0,igi - irinyaRwanda,igi - irinyaRwanda,kamembe,2026-06-24,200,230,270,Western,Rusizi
739.0,Igi- Pondeze,Igi- Pondeze,kamembe,2026-06-24,140,170,200,Western,Rusizi
740.0,Umuceri - Tz No 2,Umuceri - Tz No 2,kamembe,2026-06-24,1350,1450,1600,Western,Rusizi
741.0,Amateke,Amateke,kamembe,2026-06-24,400,500,600,Western,Rusizi
742.0,ibirayi - Kirundo,ibirayi - Kirundo,kamembe,2026-06-24,650,700,750,Western,Rusizi
743.0,Isukari,Isukari,kamembe,2026-06-24,1620,1700,1800,Western,Rusizi
744.0,Amavuta ubuto,Amavuta ubuto,kamembe,2026-06-24,3100,3250,3400,Western,Rusizi
745.0,Amavuta - Amamesa,Amavuta - Amamesa,kamembe,2026-06-24,3000,3150,3400,Western,Rusizi
746.0,Gaz,Gaz,kamembe,2026-06-24,1700,1800,2000,Western,Rusizi
747.0,Umuceri Pakistani,Umuceri Pakistani,kamembe,2026-06-24,1150,1250,1400,Western,Rusizi
748.0,IFI - Tomson,IFI - Tomson,kamembe,2026-06-24,3800,3800,4500,Western,Rusizi
749.0,IFI - Tilapia,IFI - Tilapia,kamembe,2026-06-24,4000,4200,4500,Western,Rusizi
750.0,Ubunyobwa,Ubunyobwa,matimba,2026-06-24,2300,2500,3000,Eastern,Nyagatare
751.0,Ibirayi- Kinigi Grade 2,Ibirayi- Kinigi Grade 2,butare,2026-06-22,600,750,800,Southern,Huye
752.0,Ibijumba,Ibijumba,butare,2026-06-22,183,200,283,Southern,Huye
753.0,Ibigori,Ibigori,butare,2026-06-22,400,500,600,Southern,Huye
754.0,Ibishyimbo Ibinyarwanda,Ibishyimbo Ibinyarwanda,butare,2026-06-22,700,800,900,Southern,Huye
755.0,Ibishyimbo Kiryumukwe,Ibishyimbo Kiryumukwe,butare,2026-06-22,800,900,1000,Southern,Huye
756.0,Ibishyimbo Shyushya,Ibishyimbo Shyushya,butare,2026-06-22,800,900,1000,Southern,Huye
757.0,Ibishyimbo/Mutiki,Ibishyimbo/Mutiki,butare,2026-06-22,800,900,1000,Southern,Huye
758.0,Ibishyimbo - Mushingiriro,Ibishyimbo - Mushingiriro,butare,2026-06-22,800,900,1000,Southern,Huye
759.0,Karoti,Karoti,matimba,2026-06-24,450,500,700,Eastern,Nyagatare
760.0,Umuceli-Tz,Umuceli-Tz,matimba,2026-06-24,1800,1900,2000,Eastern,Nyagatare
761.0,Ibiringanya,Ibiringanya,matimba,2026-06-24,350,400,600,Eastern,Nyagatare
762.0,Amakara,Amakara,matimba,2026-06-24,25000,30000,35000,Eastern,Nyagatare
763.0,Ibishyimbo Colta,Ibishyimbo Colta,matimba,2026-06-24,700,800,900,Eastern,Nyagatare
764.0,Ibishyimbo Shyushya,Ibishyimbo Shyushya,matimba,2026-06-24,700,750,800,Eastern,Nyagatare
765.0,Ibishyimbo Kiryumukwe,Ibishyimbo Kiryumukwe,matimba,2026-06-24,700,750,800,Eastern,Nyagatare
766.0,Inyama-inka- Iroti,Inyama-inka- Iroti,matimba,2026-06-24,6000,6500,7000,Eastern,Nyagatare
767.0,Ibigori,Ibigori,matimba,2026-06-24,400,450,500,Eastern,Nyagatare
768.0,inshyushyu,inshyushyu,matimba,2026-06-24,400,450,500,Eastern,Nyagatare
769.0,inyama-inka-imvange,inyama-inka-imvange,matimba,2026-06-24,4000,4500,5000,Eastern,Nyagatare
