date,market,crop,price_rwf
2026-06-01,Kirehe,maize,450.0
2008-01-01,Musanze,maize,140.0
2008-02-01,Musanze,maize,124.375
2008-03-01,Musanze,maize,121.25
2008-04-01,Musanze,maize,122.5
2008-05-01,Musanze,maize,139.375
2008-06-01,Musanze,maize,168.5
2008-07-01,Musanze,maize,200.83499999999998
2008-08-01,Musanze,maize,202.5
2008-09-01,Musanze,maize,230.0
2008-10-01,Musanze,maize,240.0
2008-11-01,Musanze,maize,271.25
2008-12-01,Musanze,maize,270.0
2009-01-01,Musanze,maize,287.5
2009-02-01,Musanze,maize,227.5
2009-03-01,Musanze,maize,200.0
2009-04-01,Musanze,maize,200.0
2009-05-01,Musanze,maize,220.0
2009-06-01,Musanze,maize,225.83
2009-07-01,Musanze,maize,220.0
2009-08-01,Musanze,maize,230.0
2009-09-01,Musanze,maize,253.75
2009-10-01,Musanze,maize,278.12
2009-11-01,Musanze,maize,278.75
2009-12-01,Musanze,maize,300.0
2010-01-01,Musanze,maize,248.33
2010-02-01,Musanze,maize,210.0
2010-03-01,Musanze,maize,160.0
2010-04-01,Musanze,maize,142.92
2010-05-01,Musanze,maize,146.92
2010-06-01,Musanze,maize,130.12
2010-07-01,Musanze,maize,141.4
2010-08-01,Musanze,maize,150.22
2010-09-01,Musanze,maize,148.83
2010-11-01,Musanze,maize,210.05
2010-12-01,Musanze,maize,175.72
2011-01-01,Musanze,maize,193.75
2011-02-01,Musanze,maize,151.43
2011-03-01,Musanze,maize,134.83
2011-04-01,Musanze,maize,156.38
2011-05-01,Musanze,maize,188.89
2011-06-01,Musanze,maize,283.43
2011-07-01,Musanze,maize,264.44
2011-08-01,Musanze,maize,250.0
2011-09-01,Musanze,maize,251.56
2011-10-01,Musanze,maize,242.29
2011-11-01,Musanze,maize,256.0
2011-12-01,Musanze,maize,250.88
2012-01-01,Musanze,maize,250.0
2012-02-01,Musanze,maize,215.14
2012-03-01,Musanze,maize,180.0
2012-04-01,Musanze,maize,230.785
2012-05-01,Musanze,maize,245.375
2012-06-01,Musanze,maize,276.16499999999996
2012-07-01,Musanze,maize,304.3933333333334
2012-08-01,Musanze,maize,274.1675
2012-09-01,Musanze,maize,295.3333333333333
2012-10-01,Musanze,maize,276.3333333333333
2012-11-01,Musanze,maize,261.4166666666667
2012-12-01,Musanze,maize,274.8066666666667
2013-01-01,Musanze,maize,291.27666666666664
2013-02-01,Musanze,maize,223.66666666666666
2013-03-01,Musanze,maize,211.77666666666667
2013-04-01,Musanze,maize,211.0666666666667
2013-05-01,Musanze,maize,213.71666666666667
2013-06-01,Musanze,maize,211.64666666666668
2013-07-01,Musanze,maize,190.5
2013-08-01,Musanze,maize,206.46
2013-09-01,Musanze,maize,235.10666666666665
2013-10-01,Musanze,maize,299.37333333333333
2013-11-01,Musanze,maize,311.31
2013-12-01,Musanze,maize,315.91333333333336
2014-01-01,Musanze,maize,276.3433333333333
2014-02-01,Musanze,maize,236.52999999999997
2014-03-01,Musanze,maize,195.08333333333334
2014-04-01,Musanze,maize,194.04
2014-05-01,Musanze,maize,222.08333333333334
2014-06-01,Musanze,maize,231.36
2014-07-01,Musanze,maize,226.55333333333337
2014-08-01,Musanze,maize,240.37333333333333
2014-09-01,Musanze,maize,249.75
2014-10-01,Musanze,maize,257.5
2014-11-01,Musanze,maize,245.48333333333335
2014-12-01,Musanze,maize,223.07333333333335
2015-01-01,Musanze,maize,210.12666666666667
2015-02-01,Musanze,maize,195.94333333333336
2015-03-01,Musanze,maize,179.17666666666665
2015-04-01,Musanze,maize,205.77666666666667
2015-05-01,Musanze,maize,220.75
2015-06-01,Musanze,maize,221.66666666666666
2015-07-01,Musanze,maize,235.33333333333334
2015-08-01,Musanze,maize,235.83333333333334
2015-09-01,Musanze,maize,233.77666666666667
2015-10-01,Musanze,maize,236.08333333333334
2015-11-01,Musanze,maize,247.33333333333334
2015-12-01,Musanze,maize,252.04666666666665
2008-01-01,Ngoma,maize,110.0
2008-02-01,Ngoma,maize,100.0
2008-03-01,Ngoma,maize,100.0
2008-04-01,Ngoma,maize,100.0
2008-05-01,Ngoma,maize,107.5
2008-06-01,Ngoma,maize,147.5
2008-07-01,Ngoma,maize,148.33
2008-08-01,Ngoma,maize,160.0
2008-09-01,Ngoma,maize,160.0
2008-10-01,Ngoma,maize,257.5
2008-11-01,Ngoma,maize,200.0
2009-02-01,Ngoma,maize,250.0
2009-03-01,Ngoma,maize,150.0
2009-04-01,Ngoma,maize,200.0
2009-05-01,Ngoma,maize,166.25
2009-06-01,Ngoma,maize,150.0
2009-07-01,Ngoma,maize,183.12
2009-08-01,Ngoma,maize,180.0
2009-09-01,Ngoma,maize,200.0
2009-10-01,Ngoma,maize,231.25
2009-11-01,Ngoma,maize,247.5
2009-12-01,Ngoma,maize,300.0
2010-01-01,Ngoma,maize,212.5
2010-02-01,Ngoma,maize,153.0
2010-03-01,Ngoma,maize,105.17
2010-04-01,Ngoma,maize,100.0
2010-05-01,Ngoma,maize,90.62
2010-06-01,Ngoma,maize,80.0
2010-07-01,Ngoma,maize,80.0
2010-08-01,Ngoma,maize,98.33
2010-09-01,Ngoma,maize,115.5
2010-10-01,Ngoma,maize,161.88
2010-11-01,Ngoma,maize,175.83
2010-12-01,Ngoma,maize,138.33
2011-02-01,Ngoma,maize,140.0
2011-03-01,Ngoma,maize,128.0
2011-04-01,Ngoma,maize,153.33
2011-05-01,Ngoma,maize,170.0
2011-06-01,Ngoma,maize,200.0
2011-07-01,Ngoma,maize,200.0
2011-08-01,Ngoma,maize,180.0
2011-09-01,Ngoma,maize,177.5
2011-10-01,Ngoma,maize,200.0
2011-11-01,Ngoma,maize,200.0
2011-12-01,Ngoma,maize,200.0
2012-01-01,Ngoma,maize,245.0
2012-02-01,Ngoma,maize,150.0
2012-03-01,Ngoma,maize,150.0
2012-04-01,Ngoma,maize,157.5
2012-05-01,Ngoma,maize,225.0
2012-06-01,Ngoma,maize,237.5
2012-07-01,Ngoma,maize,256.0
2012-08-01,Ngoma,maize,218.89
2012-11-01,Ngoma,maize,272.0
2012-12-01,Ngoma,maize,283.33
2013-01-01,Ngoma,maize,350.0
2013-02-01,Ngoma,maize,275.0
2013-03-01,Ngoma,maize,200.0
2013-04-01,Ngoma,maize,200.0
2013-05-01,Ngoma,maize,200.0
2013-06-01,Ngoma,maize,200.0
2013-07-01,Ngoma,maize,200.0
2013-08-01,Ngoma,maize,200.0
2013-09-01,Ngoma,maize,220.75
2013-10-01,Ngoma,maize,320.0
2013-11-01,Ngoma,maize,350.0
2013-12-01,Ngoma,maize,340.0
2014-01-01,Ngoma,maize,337.5
2014-02-01,Ngoma,maize,245.0
2014-03-01,Ngoma,maize,200.0
2014-04-01,Ngoma,maize,200.0
2014-05-01,Ngoma,maize,225.0
2014-06-01,Ngoma,maize,225.0
2014-07-01,Ngoma,maize,250.0
2014-08-01,Ngoma,maize,250.0
2014-09-01,Ngoma,maize,300.0
2014-10-01,Ngoma,maize,320.0
2014-11-01,Ngoma,maize,300.0
2014-12-01,Ngoma,maize,300.0
2015-01-01,Ngoma,maize,200.0
2015-02-01,Ngoma,maize,143.33
2015-03-01,Ngoma,maize,140.0
2015-04-01,Ngoma,maize,190.0
2015-05-01,Ngoma,maize,162.5
2015-06-01,Ngoma,maize,150.0
2015-07-01,Ngoma,maize,200.0
2015-08-01,Ngoma,maize,187.5
2015-09-01,Ngoma,maize,240.0
2015-10-01,Ngoma,maize,250.0
2015-11-01,Ngoma,maize,287.5
2015-12-01,Ngoma,maize,350.0
2008-01-01,Ngororero,maize,132.5
2008-02-01,Ngororero,maize,131.25
2008-04-01,Ngororero,maize,125.0
2008-06-01,Ngororero,maize,165.0
2008-08-01,Ngororero,maize,197.5
2008-09-01,Ngororero,maize,200.0
2008-10-01,Ngororero,maize,195.0
2008-11-01,Ngororero,maize,250.0
2008-12-01,Ngororero,maize,257.5
2009-01-01,Ngororero,maize,252.5
2009-04-01,Ngororero,maize,180.0
2009-05-01,Ngororero,maize,200.0
2009-06-01,Ngororero,maize,190.0
2009-07-01,Ngororero,maize,215.83
2009-10-01,Ngororero,maize,268.75
2009-11-01,Ngororero,maize,310.0
2009-12-01,Ngororero,maize,270.0
2010-01-01,Ngororero,maize,275.0
2010-03-01,Ngororero,maize,205.0
2010-09-01,Ngororero,maize,144.0
2010-11-01,Ngororero,maize,183.17
2010-12-01,Ngororero,maize,163.5
2011-01-01,Ngororero,maize,170.25
2011-07-01,Ngororero,maize,241.8
2011-09-01,Ngororero,maize,246.0
2011-10-01,Ngororero,maize,242.5
2011-11-01,Ngororero,maize,244.33
2011-12-01,Ngororero,maize,247.5
2012-01-01,Ngororero,maize,250.0
2012-02-01,Ngororero,maize,185.0
2012-03-01,Ngororero,maize,200.0
2012-04-01,Ngororero,maize,225.33
2012-06-01,Ngororero,maize,254.5
2012-08-01,Ngororero,maize,264.0
2012-09-01,Ngororero,maize,313.0
2012-10-01,Ngororero,maize,270.0
2012-11-01,Ngororero,maize,266.33
2012-12-01,Ngororero,maize,278.67
2013-01-01,Ngororero,maize,310.0
2013-02-01,Ngororero,maize,230.0
2013-03-01,Ngororero,maize,201.5
2013-04-01,Ngororero,maize,220.0
2013-06-01,Ngororero,maize,213.0
2013-07-01,Ngororero,maize,202.0
2013-09-01,Ngororero,maize,223.75
2013-10-01,Ngororero,maize,300.0
2013-11-01,Ngororero,maize,302.25
2013-12-01,Ngororero,maize,298.0
2014-01-01,Ngororero,maize,233.0
2014-02-01,Ngororero,maize,225.33
2014-03-01,Ngororero,maize,151.5
2014-04-01,Ngororero,maize,168.33
2014-08-01,Ngororero,maize,265.75
2014-09-01,Ngororero,maize,226.33
2014-11-01,Ngororero,maize,198.67
2014-12-01,Ngororero,maize,200.0
2015-01-01,Ngororero,maize,194.5
2015-02-01,Ngororero,maize,190.67
2015-03-01,Ngororero,maize,169.67
2015-04-01,Ngororero,maize,167.33
2015-07-01,Ngororero,maize,215.0
2015-08-01,Ngororero,maize,243.75
2015-09-01,Ngororero,maize,227.33
2015-10-01,Ngororero,maize,225.75
2015-11-01,Ngororero,maize,245.33
2015-12-01,Ngororero,maize,242.0
2008-01-01,Nyabihu,maize,157.5
2008-02-01,Nyabihu,maize,163.125
2008-03-01,Nyabihu,maize,149.375
2008-04-01,Nyabihu,maize,155.625
2008-05-01,Nyabihu,maize,140.0
2008-06-01,Nyabihu,maize,166.5
2008-07-01,Nyabihu,maize,172.5
2008-08-01,Nyabihu,maize,187.5
2008-09-01,Nyabihu,maize,210.0
2008-10-01,Nyabihu,maize,270.0
2008-11-01,Nyabihu,maize,270.0
2008-12-01,Nyabihu,maize,290.0
2009-01-01,Nyabihu,maize,277.5
2009-02-01,Nyabihu,maize,257.5
2009-03-01,Nyabihu,maize,200.0
2009-04-01,Nyabihu,maize,200.0
2009-05-01,Nyabihu,maize,205.83
2009-06-01,Nyabihu,maize,233.75
2009-07-01,Nyabihu,maize,241.25
2009-08-01,Nyabihu,maize,232.5
2009-09-01,Nyabihu,maize,257.5
2009-10-01,Nyabihu,maize,277.5
2009-11-01,Nyabihu,maize,271.25
2009-12-01,Nyabihu,maize,284.0
2010-01-01,Nyabihu,maize,264.62
2010-02-01,Nyabihu,maize,209.38
2010-03-01,Nyabihu,maize,205.0
2010-04-01,Nyabihu,maize,173.33
2010-05-01,Nyabihu,maize,147.5
2010-06-01,Nyabihu,maize,171.88
2010-07-01,Nyabihu,maize,152.83
2010-08-01,Nyabihu,maize,147.5
2010-09-01,Nyabihu,maize,141.25
2010-10-01,Nyabihu,maize,182.5
2010-11-01,Nyabihu,maize,171.67
2010-12-01,Nyabihu,maize,177.0
2011-01-01,Nyabihu,maize,196.67
2011-02-01,Nyabihu,maize,184.33
2011-03-01,Nyabihu,maize,190.0
2011-04-01,Nyabihu,maize,200.0
2011-05-01,Nyabihu,maize,225.75
2011-06-01,Nyabihu,maize,257.8
2011-07-01,Nyabihu,maize,274.25
2011-08-01,Nyabihu,maize,262.75
2011-09-01,Nyabihu,maize,258.6
2011-10-01,Nyabihu,maize,252.5
2011-11-01,Nyabihu,maize,250.0
2011-12-01,Nyabihu,maize,256.75
2012-01-01,Nyabihu,maize,250.0
2012-02-01,Nyabihu,maize,228.0
2012-03-01,Nyabihu,maize,245.75
2012-04-01,Nyabihu,maize,267.75
2012-05-01,Nyabihu,maize,238.7
2012-06-01,Nyabihu,maize,273.0
2012-07-01,Nyabihu,maize,292.78999999999996
2012-08-01,Nyabihu,maize,281.33500000000004
2012-09-01,Nyabihu,maize,281.5
2012-10-01,Nyabihu,maize,273.5
2012-11-01,Nyabihu,maize,268.41499999999996
2012-12-01,Nyabihu,maize,277.5
2013-01-01,Nyabihu,maize,295.2
2013-02-01,Nyabihu,maize,232.0
2013-03-01,Nyabihu,maize,236.125
2013-04-01,Nyabihu,maize,225.0
2013-05-01,Nyabihu,maize,223.0
2013-06-01,Nyabihu,maize,230.125
2013-07-01,Nyabihu,maize,204.16500000000002
2013-08-01,Nyabihu,maize,214.79000000000002
2013-09-01,Nyabihu,maize,219.125
2013-10-01,Nyabihu,maize,300.0
2013-11-01,Nyabihu,maize,309.125
2013-12-01,Nyabihu,maize,323.0
2014-01-01,Nyabihu,maize,283.2
2014-02-01,Nyabihu,maize,223.91500000000002
2014-03-01,Nyabihu,maize,172.5
2014-04-01,Nyabihu,maize,184.0
2014-05-01,Nyabihu,maize,198.83499999999998
2014-06-01,Nyabihu,maize,193.83499999999998
2014-07-01,Nyabihu,maize,219.6
2014-08-01,Nyabihu,maize,222.875
2014-09-01,Nyabihu,maize,221.625
2014-10-01,Nyabihu,maize,233.5
2014-11-01,Nyabihu,maize,210.375
2014-12-01,Nyabihu,maize,197.25
2015-01-01,Nyabihu,maize,209.875
2015-02-01,Nyabihu,maize,197.5
2015-03-01,Nyabihu,maize,181.95999999999998
2015-04-01,Nyabihu,maize,191.08499999999998
2015-05-01,Nyabihu,maize,188.125
2015-06-01,Nyabihu,maize,200.45999999999998
2015-07-01,Nyabihu,maize,221.91500000000002
2015-08-01,Nyabihu,maize,239.0
2015-09-01,Nyabihu,maize,226.5
2015-10-01,Nyabihu,maize,240.33499999999998
2015-11-01,Nyabihu,maize,273.335
2015-12-01,Nyabihu,maize,272.665
2008-01-01,Nyagatare,maize,150.0
2008-02-01,Nyagatare,maize,105.0
2008-03-01,Nyagatare,maize,110.0
2008-04-01,Nyagatare,maize,107.5
2008-05-01,Nyagatare,maize,140.0
2008-06-01,Nyagatare,maize,185.0
2008-07-01,Nyagatare,maize,190.0
2008-08-01,Nyagatare,maize,200.0
2008-09-01,Nyagatare,maize,212.5
2008-10-01,Nyagatare,maize,200.0
2008-11-01,Nyagatare,maize,252.5
2008-12-01,Nyagatare,maize,255.0
2009-01-01,Nyagatare,maize,175.0
2009-02-01,Nyagatare,maize,180.0
2009-03-01,Nyagatare,maize,150.0
2009-04-01,Nyagatare,maize,162.5
2009-05-01,Nyagatare,maize,190.0
2009-06-01,Nyagatare,maize,208.75
2009-07-01,Nyagatare,maize,160.0
2009-08-01,Nyagatare,maize,177.5
2009-09-01,Nyagatare,maize,211.88
2009-10-01,Nyagatare,maize,252.5
2009-12-01,Nyagatare,maize,263.75
2010-01-01,Nyagatare,maize,178.12
2010-02-01,Nyagatare,maize,106.25
2010-03-01,Nyagatare,maize,89.62
2010-04-01,Nyagatare,maize,108.75
2010-05-01,Nyagatare,maize,81.67
2010-06-01,Nyagatare,maize,67.08
2010-07-01,Nyagatare,maize,75.36
2010-08-01,Nyagatare,maize,83.33
2010-09-01,Nyagatare,maize,84.17
2010-10-01,Nyagatare,maize,102.5
2011-01-01,Nyagatare,maize,167.11
2011-02-01,Nyagatare,maize,123.4
2011-03-01,Nyagatare,maize,149.22
2011-04-01,Nyagatare,maize,191.71
2011-05-01,Nyagatare,maize,203.38
2011-06-01,Nyagatare,maize,250.78
2011-07-01,Nyagatare,maize,192.86
2011-08-01,Nyagatare,maize,200.0
2011-09-01,Nyagatare,maize,208.56
2011-10-01,Nyagatare,maize,233.44
2012-01-01,Nyagatare,maize,196.8
2012-02-01,Nyagatare,maize,145.71
2012-03-01,Nyagatare,maize,162.44
2012-04-01,Nyagatare,maize,208.88
2012-05-01,Nyagatare,maize,250.0
2012-06-01,Nyagatare,maize,249.625
2012-07-01,Nyagatare,maize,217.38
2012-08-01,Nyagatare,maize,196.29
2012-09-01,Nyagatare,maize,200.0
2012-10-01,Nyagatare,maize,250.0
2012-11-01,Nyagatare,maize,244.44
2012-12-01,Nyagatare,maize,250.0
2013-01-01,Nyagatare,maize,238.83
2013-02-01,Nyagatare,maize,174.0
2013-03-01,Nyagatare,maize,184.57
2013-04-01,Nyagatare,maize,202.67
2013-05-01,Nyagatare,maize,217.0
2013-06-01,Nyagatare,maize,218.66500000000002
2013-07-01,Nyagatare,maize,231.565
2013-08-01,Nyagatare,maize,199.515
2013-09-01,Nyagatare,maize,228.56
2013-10-01,Nyagatare,maize,258.665
2013-11-01,Nyagatare,maize,310.0
2013-12-01,Nyagatare,maize,340.475
2014-01-01,Nyagatare,maize,213.12
2014-02-01,Nyagatare,maize,155.43
2014-03-01,Nyagatare,maize,150.845
2014-04-01,Nyagatare,maize,167.12
2014-05-01,Nyagatare,maize,190.945
2014-06-01,Nyagatare,maize,214.33499999999998
2014-07-01,Nyagatare,maize,211.83499999999998
2014-08-01,Nyagatare,maize,196.0
2014-09-01,Nyagatare,maize,203.06
2014-10-01,Nyagatare,maize,198.67
2014-11-01,Nyagatare,maize,200.0
2014-12-01,Nyagatare,maize,208.33499999999998
2015-01-01,Nyagatare,maize,145.81
2015-02-01,Nyagatare,maize,151.285
2015-03-01,Nyagatare,maize,151.39
2015-04-01,Nyagatare,maize,169.0
2015-05-01,Nyagatare,maize,159.64499999999998
2015-06-01,Nyagatare,maize,172.16500000000002
2015-07-01,Nyagatare,maize,184.8
2015-08-01,Nyagatare,maize,188.875
2015-09-01,Nyagatare,maize,198.83499999999998
2015-10-01,Nyagatare,maize,176.6
2015-11-01,Nyagatare,maize,255.615
2015-12-01,Nyagatare,maize,300.0
2008-01-01,Nyamagabe,maize,168.75
2008-02-01,Nyamagabe,maize,136.25
2008-03-01,Nyamagabe,maize,167.5
2008-04-01,Nyamagabe,maize,266.25
2008-05-01,Nyamagabe,maize,183.75
2008-06-01,Nyamagabe,maize,153.75
2008-07-01,Nyamagabe,maize,156.66500000000002
2008-08-01,Nyamagabe,maize,228.75
2008-09-01,Nyamagabe,maize,242.5
2008-10-01,Nyamagabe,maize,243.75
2008-11-01,Nyamagabe,maize,275.0
2008-12-01,Nyamagabe,maize,240.0
2009-01-01,Nyamagabe,maize,237.5
2009-02-01,Nyamagabe,maize,255.0
2009-03-01,Nyamagabe,maize,280.0
2009-04-01,Nyamagabe,maize,312.5
2009-05-01,Nyamagabe,maize,280.83500000000004
2009-06-01,Nyamagabe,maize,240.0
2009-07-01,Nyamagabe,maize,305.83500000000004
2009-08-01,Nyamagabe,maize,318.75
2009-09-01,Nyamagabe,maize,325.0
2009-10-01,Nyamagabe,maize,379.16499999999996
2009-11-01,Nyamagabe,maize,383.33500000000004
2009-12-01,Nyamagabe,maize,345.0
2010-01-01,Nyamagabe,maize,293.25
2010-02-01,Nyamagabe,maize,249.5
2010-03-01,Nyamagabe,maize,223.75
2010-04-01,Nyamagabe,maize,234.08499999999998
2010-05-01,Nyamagabe,maize,236.58499999999998
2010-06-01,Nyamagabe,maize,181.25
2010-07-01,Nyamagabe,maize,205.93666666666664
2010-08-01,Nyamagabe,maize,182.195
2010-09-01,Nyamagabe,maize,189.22
2010-10-01,Nyamagabe,maize,181.5
2010-11-01,Nyamagabe,maize,234.92
2010-12-01,Nyamagabe,maize,269.96000000000004
2011-01-01,Nyamagabe,maize,286.4
2011-02-01,Nyamagabe,maize,260.025
2011-03-01,Nyamagabe,maize,275.1
2011-04-01,Nyamagabe,maize,283.605
2011-05-01,Nyamagabe,maize,323.395
2011-06-01,Nyamagabe,maize,339.0
2011-07-01,Nyamagabe,maize,315.125
2011-08-01,Nyamagabe,maize,297.21500000000003
2011-09-01,Nyamagabe,maize,319.5
2011-10-01,Nyamagabe,maize,324.75
2011-11-01,Nyamagabe,maize,359.05
2011-12-01,Nyamagabe,maize,327.1066666666666
2012-01-01,Nyamagabe,maize,268.125
2012-02-01,Nyamagabe,maize,243.375
2012-03-01,Nyamagabe,maize,236.785
2012-04-01,Nyamagabe,maize,254.915
2012-05-01,Nyamagabe,maize,270.055
2012-06-01,Nyamagabe,maize,283.75
2012-07-01,Nyamagabe,maize,313.9866666666667
2012-08-01,Nyamagabe,maize,297.62
2012-09-01,Nyamagabe,maize,313.3333333333333
2012-10-01,Nyamagabe,maize,260.0
2012-11-01,Nyamagabe,maize,258.0
2012-12-01,Nyamagabe,maize,256.355
2013-01-01,Nyamagabe,maize,261.07
2013-02-01,Nyamagabe,maize,239.5
2013-03-01,Nyamagabe,maize,241.75
2013-04-01,Nyamagabe,maize,237.5
2013-05-01,Nyamagabe,maize,213.75
2013-06-01,Nyamagabe,maize,236.91
2013-07-01,Nyamagabe,maize,226.5
2013-08-01,Nyamagabe,maize,227.625
2013-09-01,Nyamagabe,maize,231.625
2013-10-01,Nyamagabe,maize,271.5
2013-11-01,Nyamagabe,maize,282.53499999999997
2013-12-01,Nyamagabe,maize,283.7
2014-01-01,Nyamagabe,maize,284.78999999999996
2014-02-01,Nyamagabe,maize,239.15
2014-03-01,Nyamagabe,maize,227.315
2014-04-01,Nyamagabe,maize,225.185
2014-05-01,Nyamagabe,maize,234.125
2014-06-01,Nyamagabe,maize,266.58500000000004
2014-07-01,Nyamagabe,maize,225.0
2014-08-01,Nyamagabe,maize,235.93
2014-09-01,Nyamagabe,maize,237.40499999999997
2014-10-01,Nyamagabe,maize,254.26
2014-11-01,Nyamagabe,maize,223.58499999999998
2014-12-01,Nyamagabe,maize,223.785
2015-01-01,Nyamagabe,maize,216.185
2015-02-01,Nyamagabe,maize,197.48000000000002
2015-03-01,Nyamagabe,maize,227.9
2015-04-01,Nyamagabe,maize,246.69
2015-05-01,Nyamagabe,maize,236.875
2015-06-01,Nyamagabe,maize,222.885
2015-07-01,Nyamagabe,maize,233.75
2015-08-01,Nyamagabe,maize,232.0
2015-09-01,Nyamagabe,maize,235.46
2015-10-01,Nyamagabe,maize,261.625
2015-11-01,Nyamagabe,maize,287.77
2015-12-01,Nyamagabe,maize,309.25
2016-09-01,Nyamagabe,maize,295.0
2016-10-01,Nyamagabe,maize,335.0
2016-11-01,Nyamagabe,maize,377.5
2016-12-01,Nyamagabe,maize,390.0
2017-01-01,Nyamagabe,maize,370.0
2017-02-01,Nyamagabe,maize,357.5
2017-03-01,Nyamagabe,maize,350.0
2017-04-01,Nyamagabe,maize,405.0
2017-05-01,Nyamagabe,maize,367.5
2017-06-01,Nyamagabe,maize,382.5
2017-07-01,Nyamagabe,maize,350.0
2017-08-01,Nyamagabe,maize,300.0
2017-09-01,Nyamagabe,maize,350.0
2017-10-01,Nyamagabe,maize,346.6666666666667
2017-11-01,Nyamagabe,maize,300.0
2017-12-01,Nyamagabe,maize,261.6666666666667
2018-01-01,Nyamagabe,maize,260.0
2018-02-01,Nyamagabe,maize,258.75
2018-03-01,Nyamagabe,maize,243.33333333333334
2018-04-01,Nyamagabe,maize,216.66666666666666
2018-05-01,Nyamagabe,maize,223.33333333333334
2018-06-01,Nyamagabe,maize,220.0
2018-07-01,Nyamagabe,maize,216.66666666666666
2018-08-01,Nyamagabe,maize,196.66666666666666
2018-09-01,Nyamagabe,maize,193.33333333333334
2018-10-01,Nyamagabe,maize,199.375
2018-11-01,Nyamagabe,maize,205.715
2018-12-01,Nyamagabe,maize,238.75
2019-01-01,Nyamagabe,maize,249.91
2019-02-01,Nyamagabe,maize,252.33333333333334
2019-03-01,Nyamagabe,maize,260.0
2019-04-01,Nyamagabe,maize,251.66500000000002
2019-05-01,Nyamagabe,maize,261.5
2019-06-01,Nyamagabe,maize,294.0
2019-07-01,Nyamagabe,maize,325.0
2019-08-01,Nyamagabe,maize,306.6666666666667
2019-09-01,Nyamagabe,maize,370.4175
2019-10-01,Nyamagabe,maize,436.0425
2019-11-01,Nyamagabe,maize,496.6666666666667
2019-12-01,Nyamagabe,maize,517.5
2020-01-01,Nyamagabe,maize,486.6666666666667
2020-02-01,Nyamagabe,maize,387.77666666666664
2020-03-01,Nyamagabe,maize,280.0
2020-04-01,Nyamagabe,maize,323.125
2020-05-01,Nyamagabe,maize,288.89000000000004
2020-06-01,Nyamagabe,maize,258.96000000000004
2020-07-01,Nyamagabe,maize,283.53666666666663
2020-08-01,Nyamagabe,maize,287.16499999999996
2020-09-01,Nyamagabe,maize,323.28499999999997
2020-10-01,Nyamagabe,maize,368.485
2020-11-01,Nyamagabe,maize,378.18333333333334
2020-12-01,Nyamagabe,maize,396.3325
2021-01-01,Nyamagabe,maize,385.99666666666667
2021-02-01,Nyamagabe,maize,333.3325
2021-03-01,Nyamagabe,maize,295.0075
2021-04-01,Nyamagabe,maize,236.11333333333332
2021-05-01,Nyamagabe,maize,225.935
2021-06-01,Nyamagabe,maize,228.6525
2021-07-01,Nyamagabe,maize,245.0
2021-08-01,Nyamagabe,maize,237.75
2021-09-01,Nyamagabe,maize,262.74666666666667
2021-10-01,Nyamagabe,maize,318.27666666666664
2021-11-01,Nyamagabe,maize,352.08500000000004
2021-12-01,Nyamagabe,maize,385.75
2022-01-01,Nyamagabe,maize,400.0
2022-02-01,Nyamagabe,maize,365.25666666666666
2022-03-01,Nyamagabe,maize,300.0
2022-04-01,Nyamagabe,maize,350.6066666666666
2022-05-01,Nyamagabe,maize,355.845
2022-06-01,Nyamagabe,maize,415.5566666666667
2022-07-01,Nyamagabe,maize,505.915
2022-08-01,Nyamagabe,maize,494.1666666666667
2022-09-01,Nyamagabe,maize,595.4825000000001
2022-10-01,Nyamagabe,maize,658.33
2022-11-01,Nyamagabe,maize,705.15
2022-12-01,Nyamagabe,maize,731.185
2023-01-01,Nyamagabe,maize,697.5799999999999
2023-02-01,Nyamagabe,maize,556.97
2023-03-01,Nyamagabe,maize,550.0
2023-04-01,Nyamagabe,maize,552.99
2023-05-01,Nyamagabe,maize,563.2933333333334
2023-06-01,Nyamagabe,maize,572.3466666666667
2023-07-01,Nyamagabe,maize,615.0325
2023-08-01,Nyamagabe,maize,605.9733333333334
2023-09-01,Nyamagabe,maize,641.3599999999999
2023-10-01,Nyamagabe,maize,653.24
2023-11-01,Nyamagabe,maize,621.1125
2023-12-01,Nyamagabe,maize,545.0
2024-01-01,Nyamagabe,maize,482.96500000000003
2024-02-01,Nyamagabe,maize,409.44
2024-03-01,Nyamagabe,maize,373.125
2024-04-01,Nyamagabe,maize,368.3333333333333
2024-05-01,Nyamagabe,maize,341.40333333333336
2024-06-01,Nyamagabe,maize,355.8333333333333
2024-07-01,Nyamagabe,maize,388.3333333333333
2024-08-01,Nyamagabe,maize,418.3025
2024-09-01,Nyamagabe,maize,460.7133333333333
2024-10-01,Nyamagabe,maize,543.7600000000001
2024-11-01,Nyamagabe,maize,585.4166666666666
2024-12-01,Nyamagabe,maize,605.5566666666667
2025-01-01,Nyamagabe,maize,597.235
2025-02-01,Nyamagabe,maize,514.91
2025-03-01,Nyamagabe,maize,511.19
2025-04-01,Nyamagabe,maize,534.7950000000001
2025-05-01,Nyamagabe,maize,530.4200000000001
2025-06-01,Nyamagabe,maize,529.63
2025-07-01,Nyamagabe,maize,561.5025
2025-08-01,Nyamagabe,maize,576.16
2025-09-01,Nyamagabe,maize,611.2666666666667
2025-10-01,Nyamagabe,maize,622.6866666666666
2025-11-01,Nyamagabe,maize,662.5
2025-12-01,Nyamagabe,maize,681.0733333333334
