date,district,season,rainfall_anomaly
1988-12-01,Kirehe,B,-0.7818061115824888
1989-01-01,Kirehe,off,0.5525277073892256
1989-02-01,Kirehe,off,-1.2763126886886276
1989-03-01,Kirehe,A,-0.12146988007328757
1989-04-01,Kirehe,A,-0.11524556020066798
1989-05-01,Kirehe,A,-0.6380359763351866
1989-06-01,Kirehe,off,0.06816876083074985
1989-07-01,Kirehe,off,-0.23394114776634206
1989-08-01,Kirehe,off,0.45963332261004713
1989-09-01,Kirehe,off,1.2433749559879943
1989-10-01,Kirehe,B,-0.2379773723285782
1989-11-01,Kirehe,B,-0.6847624659141863
1989-12-01,Kirehe,B,0.818432687785046
1990-01-01,Kirehe,off,-0.09450714087143955
1990-02-01,Kirehe,off,2.522223476055159
1990-03-01,Kirehe,A,0.26954606266168857
1990-04-01,Kirehe,A,-0.5419041268353215
1990-05-01,Kirehe,A,-1.4597439063980249
1990-06-01,Kirehe,off,-0.776399762339642
1990-07-01,Kirehe,off,-0.040122538097548094
1990-08-01,Kirehe,off,-0.8394135842653633
1990-09-01,Kirehe,off,0.13198616672202373
1990-10-01,Kirehe,B,-1.0963872378046713
1990-11-01,Kirehe,B,-0.8976799049497364
1990-12-01,Kirehe,B,0.1641687795104682
1991-01-01,Kirehe,off,-0.45104255934469056
1991-02-01,Kirehe,off,0.2416032426732214
1991-03-01,Kirehe,A,-0.41230669244165813
1991-04-01,Kirehe,A,-0.3055669003588879
1991-05-01,Kirehe,A,2.6756350883928874
1991-06-01,Kirehe,off,0.7857886732480693
1991-07-01,Kirehe,off,0.15416371774424784
1991-08-01,Kirehe,off,-1.2331493166884422
1991-09-01,Kirehe,off,-1.2534511895273266
1991-10-01,Kirehe,B,0.8374487356736727
1991-11-01,Kirehe,B,-1.075861545202408
1991-12-01,Kirehe,B,-0.45653435925102803
1992-01-01,Kirehe,off,-0.9055052095488365
1992-02-01,Kirehe,off,0.3198485137435609
1992-03-01,Kirehe,A,-1.4141236472239198
1992-04-01,Kirehe,A,-0.3900145990842917
1992-05-01,Kirehe,A,1.340703861658879
1992-06-01,Kirehe,off,-0.07225328543097816
1992-07-01,Kirehe,off,-0.16921874110973234
1992-08-01,Kirehe,off,-1.0122164119627077
1992-09-01,Kirehe,off,1.1020050428235342
1992-10-01,Kirehe,B,0.19303092570864525
1992-11-01,Kirehe,B,-0.5545864182514882
1992-12-01,Kirehe,B,0.9452512063616468
1993-01-01,Kirehe,off,2.1452973914758453
1993-02-01,Kirehe,off,0.39359172618615634
1993-03-01,Kirehe,A,-0.28307325901875446
1993-04-01,Kirehe,A,-0.3387627506034941
1993-05-01,Kirehe,A,0.0894346993440812
1993-06-01,Kirehe,off,0.02757919366972129
1993-07-01,Kirehe,off,-0.24770759371030368
1993-08-01,Kirehe,off,1.3842262268462757
1993-09-01,Kirehe,off,-1.7806695392979328
1993-10-01,Kirehe,B,-1.5811240210194974
1993-11-01,Kirehe,B,-0.10006827837734046
1993-12-01,Kirehe,B,-0.75888520468093
1994-01-01,Kirehe,off,-0.43803178671342957
1994-02-01,Kirehe,off,0.386543068819597
1994-03-01,Kirehe,A,1.2132794502490833
1994-04-01,Kirehe,A,-0.5460984577763597
1994-05-01,Kirehe,A,1.3795905375348596
1994-06-01,Kirehe,off,-0.24340469549126426
1994-07-01,Kirehe,off,0.33881815698759254
1994-08-01,Kirehe,off,-0.30345605225239686
1994-09-01,Kirehe,off,-0.5774050635193626
1994-10-01,Kirehe,B,-0.4446159935830397
1994-11-01,Kirehe,B,0.4416136277435708
1994-12-01,Kirehe,B,0.6354643900764035
1995-01-01,Kirehe,off,-0.28046266105110046
1995-02-01,Kirehe,off,0.18653966281189116
1995-03-01,Kirehe,A,-0.6324933761991852
1995-04-01,Kirehe,A,0.6370818062100204
1995-05-01,Kirehe,A,-0.21254750465060168
1995-06-01,Kirehe,off,1.5497531123703
1995-07-01,Kirehe,off,-0.275259941265844
1995-08-01,Kirehe,off,-1.1378630969455639
1995-09-01,Kirehe,off,-1.0666574349482862
1995-10-01,Kirehe,B,0.20711638827923903
1995-11-01,Kirehe,B,-0.025950633101929053
1995-12-01,Kirehe,B,-1.5445513941686624
1996-01-01,Kirehe,off,-0.5334588121061358
1996-02-01,Kirehe,off,1.0422427784274528
1996-03-01,Kirehe,A,0.031170423402622507
1996-04-01,Kirehe,A,-0.7211395320833648
1996-05-01,Kirehe,A,-1.3067939284442496
1996-06-01,Kirehe,off,0.3384283089971126
1996-07-01,Kirehe,off,1.2402266028776938
1996-08-01,Kirehe,off,1.4492901178136426
1996-09-01,Kirehe,off,0.9564613563429111
1996-10-01,Kirehe,B,-0.9461874880473001
1996-11-01,Kirehe,B,-0.5099649119175655
1996-12-01,Kirehe,B,-0.7796290725766084
1997-01-01,Kirehe,off,1.3516552353436975
1997-02-01,Kirehe,off,-1.4957532739176405
1997-03-01,Kirehe,A,-0.7121288887921061
1997-04-01,Kirehe,A,1.408335202845202
1997-05-01,Kirehe,A,0.32919647839592886
1997-06-01,Kirehe,off,0.004048071813717579
1997-07-01,Kirehe,off,-0.2852041994792781
1997-08-01,Kirehe,off,0.43524504942171
1997-09-01,Kirehe,off,-1.355502618741676
1997-10-01,Kirehe,B,0.8736709890918587
1997-11-01,Kirehe,B,2.121909156744494
1997-12-01,Kirehe,B,1.2771106428500698
1998-01-01,Kirehe,off,2.53694519650343
1998-02-01,Kirehe,off,1.3362988487337883
1998-03-01,Kirehe,A,0.2152237939367774
1998-04-01,Kirehe,A,-0.7188071171038922
1998-05-01,Kirehe,A,-0.12029470387585565
1998-06-01,Kirehe,off,0.4881787907797763
1998-07-01,Kirehe,off,-0.10469724574947295
1998-08-01,Kirehe,off,-0.6840063885504893
1998-09-01,Kirehe,off,-1.2005044328296282
1998-10-01,Kirehe,B,0.4032904928101077
1998-11-01,Kirehe,B,-1.5195361072996572
1998-12-01,Kirehe,B,-1.3972128274597608
1999-01-01,Kirehe,off,0.1943584168872823
1999-02-01,Kirehe,off,-2.4252764451286937
1999-03-01,Kirehe,A,1.6142953612589472
1999-04-01,Kirehe,A,-1.4064705540565434
1999-05-01,Kirehe,A,-0.6076229967098069
1999-06-01,Kirehe,off,-0.7382319054280149
1999-07-01,Kirehe,off,-0.27139355280523975
1999-08-01,Kirehe,off,0.33646217236673526
1999-09-01,Kirehe,off,0.025394024668059817
1999-10-01,Kirehe,B,-0.6655390786451961
1999-11-01,Kirehe,B,-0.618255353767995
1999-12-01,Kirehe,B,-0.09406088491324222
2000-01-01,Kirehe,off,-1.0326478504873722
2000-02-01,Kirehe,off,-1.3801201112839632
2000-03-01,Kirehe,A,0.2519571106439897
2000-04-01,Kirehe,A,-1.2423947013639185
2000-05-01,Kirehe,A,-1.2444292083202642
2000-06-01,Kirehe,off,-0.6240562037097507
2000-07-01,Kirehe,off,-0.12881822083855862
2000-08-01,Kirehe,off,-1.043154278318736
2000-09-01,Kirehe,off,-1.2460157084307666
2000-10-01,Kirehe,B,-0.7097328786347892
2000-11-01,Kirehe,B,0.3434054336434062
2000-12-01,Kirehe,B,0.4349694376671344
2001-01-01,Kirehe,off,0.7875521721823896
2001-02-01,Kirehe,off,-1.3362979402581583
2001-03-01,Kirehe,A,0.9455988616330572
2001-04-01,Kirehe,A,-0.9979339928979284
2001-05-01,Kirehe,A,0.06823517212159128
2001-06-01,Kirehe,off,-0.7404646300074093
2001-07-01,Kirehe,off,2.0620594091859754
2001-08-01,Kirehe,off,-0.039384520588937766
2001-09-01,Kirehe,off,1.0348601055715634
2001-10-01,Kirehe,B,1.77639241705668
2001-11-01,Kirehe,B,1.1273119198273782
2001-12-01,Kirehe,B,-0.08861379998370149
2002-01-01,Kirehe,off,0.677698175420396
2002-02-01,Kirehe,off,-0.47736118004040956
2002-03-01,Kirehe,A,0.7418367406329712
2002-04-01,Kirehe,A,0.9085647105939954
2002-05-01,Kirehe,A,0.2808582906170919
2002-06-01,Kirehe,off,-0.8674618860515051
2002-07-01,Kirehe,off,-0.3816039715208424
2002-08-01,Kirehe,off,-0.9486254460442961
2002-09-01,Kirehe,off,-1.4797433409450487
2002-10-01,Kirehe,B,-0.3348496513990552
2002-11-01,Kirehe,B,-0.4292936819403895
2002-12-01,Kirehe,B,0.12790091730570854
2003-01-01,Kirehe,off,-0.7297673554226662
2003-02-01,Kirehe,off,-1.0206796028874359
2003-03-01,Kirehe,A,-1.529663572029472
2003-04-01,Kirehe,A,-0.41272637898593195
2003-05-01,Kirehe,A,0.09269006474825064
2003-06-01,Kirehe,off,-0.08887655557024954
2003-07-01,Kirehe,off,-0.1568704284509876
2003-08-01,Kirehe,off,-0.03883974965173929
2003-09-01,Kirehe,off,0.1579062339649121
2003-10-01,Kirehe,B,0.0347826882752126
2003-11-01,Kirehe,B,-0.4806787448098937
2003-12-01,Kirehe,B,-0.9024232432414372
2004-01-01,Kirehe,off,0.2669033242739648
2004-02-01,Kirehe,off,1.0225768818549468
2004-03-01,Kirehe,A,0.06832597339977535
2004-04-01,Kirehe,A,0.21119920114561358
2004-05-01,Kirehe,A,-1.2913931696886904
2004-06-01,Kirehe,off,-0.8707983677539448
2004-07-01,Kirehe,off,-0.3695510078955884
2004-08-01,Kirehe,off,-0.578625175085044
2004-09-01,Kirehe,off,0.5242762169283974
2004-10-01,Kirehe,B,-0.0706342530933803
2004-11-01,Kirehe,B,1.7609560773256079
2004-12-01,Kirehe,B,0.9632132198875731
2005-01-01,Kirehe,off,-0.9688916277119415
2005-02-01,Kirehe,off,-0.8590628902591282
2005-03-01,Kirehe,A,-0.07905211684283422
2005-04-01,Kirehe,A,-1.0204674271390999
2005-05-01,Kirehe,A,0.20449648489472685
2005-06-01,Kirehe,off,-0.5354256343988075
2005-07-01,Kirehe,off,-0.40042472809514246
2005-08-01,Kirehe,off,1.1857522150750905
2005-09-01,Kirehe,off,0.6486596303529087
2005-10-01,Kirehe,B,1.1314771958286733
2005-11-01,Kirehe,B,-1.3178393235712453
2005-12-01,Kirehe,B,-1.886914075056365
2006-01-01,Kirehe,off,-0.6025933576781125
2006-02-01,Kirehe,off,-0.08896856900141989
2006-03-01,Kirehe,A,-0.2035489706452285
2006-04-01,Kirehe,A,0.4963423350377017
2006-05-01,Kirehe,A,0.29456497374567986
2006-06-01,Kirehe,off,-0.7394950545466652
2006-07-01,Kirehe,off,0.2339647198296103
2006-08-01,Kirehe,off,1.5216839468600445
2006-09-01,Kirehe,off,-0.7092009638656186
2006-10-01,Kirehe,B,-1.4962727610577178
2006-11-01,Kirehe,B,2.1270881109848543
2006-12-01,Kirehe,B,2.8319765602042932
2007-01-01,Kirehe,off,0.00781933687488616
2007-02-01,Kirehe,off,0.5958336481708538
2007-03-01,Kirehe,A,-0.7273233244167736
2007-04-01,Kirehe,A,-0.05405377562768628
2007-05-01,Kirehe,A,1.9086769374957764
2007-06-01,Kirehe,off,1.1918705756352233
2007-07-01,Kirehe,off,0.6646130451620562
2007-08-01,Kirehe,off,0.43711335673538065
2007-09-01,Kirehe,off,0.7664863001315108
2007-10-01,Kirehe,B,-0.1741924129566125
2007-11-01,Kirehe,B,-0.15774055839104476
2007-12-01,Kirehe,B,-1.2644270389072774
2008-01-01,Kirehe,off,0.007784110974490519
2008-02-01,Kirehe,off,0.0013686627371915729
2008-03-01,Kirehe,A,0.113249832317772
2008-04-01,Kirehe,A,-1.5629767929661857
2008-05-01,Kirehe,A,-1.5189569920278703
2008-06-01,Kirehe,off,1.8106558802262183
2008-07-01,Kirehe,off,0.1765469307230077
2008-08-01,Kirehe,off,-0.3124419504811951
2008-09-01,Kirehe,off,1.4088749782428251
2008-10-01,Kirehe,B,0.8417562866011417
2008-11-01,Kirehe,B,-0.5952936989357737
2008-12-01,Kirehe,B,-1.5481333797045538
2009-01-01,Kirehe,off,-0.10440233749888536
2009-02-01,Kirehe,off,2.1453059132786536
2009-03-01,Kirehe,A,-0.30889536226127257
2009-04-01,Kirehe,A,0.6164489421422855
2009-05-01,Kirehe,A,1.337833311973703
2009-06-01,Kirehe,off,0.6143311761929978
2009-07-01,Kirehe,off,-0.11001301410558656
2009-08-01,Kirehe,off,-0.29596045326534487
2009-09-01,Kirehe,off,-1.4452245787664184
2009-10-01,Kirehe,B,-0.22185255418969688
2009-11-01,Kirehe,B,-0.28307930753971233
2009-12-01,Kirehe,B,0.11884586513689065
2010-01-01,Kirehe,off,0.3365720007736014
2010-02-01,Kirehe,off,3.587011900872468
2010-03-01,Kirehe,A,0.3622456458853221
2010-04-01,Kirehe,A,0.20773453732595282
2010-05-01,Kirehe,A,-0.6547015371452847
2010-06-01,Kirehe,off,0.4588859017328227
2010-07-01,Kirehe,off,-0.14172936428958896
2010-08-01,Kirehe,off,-1.0130914150026458
2010-09-01,Kirehe,off,0.25499875755965984
2010-10-01,Kirehe,B,-0.24485468758525158
2010-11-01,Kirehe,B,-0.9081581716511345
2010-12-01,Kirehe,B,0.9987277106459064
2011-01-01,Kirehe,off,-1.0084614068931013
2011-02-01,Kirehe,off,0.5882602632452493
2011-03-01,Kirehe,A,0.02122060642701308
2011-04-01,Kirehe,A,-0.002694192458815577
2011-05-01,Kirehe,A,0.1872595592455665
2011-06-01,Kirehe,off,1.2071718643821552
2011-07-01,Kirehe,off,0.09424376326432816
2011-08-01,Kirehe,off,0.3659600254639613
2011-09-01,Kirehe,off,3.0632254133270984
2011-10-01,Kirehe,B,1.8775651945281646
2011-11-01,Kirehe,B,0.9400132729199645
2011-12-01,Kirehe,B,0.23044543566178594
2012-01-01,Kirehe,off,-0.9083624010632326
2012-02-01,Kirehe,off,-0.6555860047736852
2012-03-01,Kirehe,A,-0.8172398778495776
2012-04-01,Kirehe,A,2.0798375305332257
2012-05-01,Kirehe,A,2.7443151867910385
2012-06-01,Kirehe,off,0.26091656189855905
2012-07-01,Kirehe,off,-0.25068728614005004
2012-08-01,Kirehe,off,1.7862013059427666
2012-09-01,Kirehe,off,0.23797351790005328
2012-10-01,Kirehe,B,1.3894898358921064
2012-11-01,Kirehe,B,0.14194096699323971
2012-12-01,Kirehe,B,2.360454558641373
2013-01-01,Kirehe,off,0.09966391146085786
2013-02-01,Kirehe,off,-0.8377003468260458
2013-03-01,Kirehe,A,0.7351454112737663
2013-04-01,Kirehe,A,0.2585066548358024
2013-05-01,Kirehe,A,-1.205553674456573
2013-06-01,Kirehe,off,-0.9237535850346029
2013-07-01,Kirehe,off,-0.38031907711227086
2013-08-01,Kirehe,off,-0.1518593390331616
2013-09-01,Kirehe,off,1.1479837809381324
2013-10-01,Kirehe,B,-0.6434524268529128
2013-11-01,Kirehe,B,0.8407104679420082
2013-12-01,Kirehe,B,0.0858293400703187
2014-01-01,Kirehe,off,-0.3420051741318482
2014-02-01,Kirehe,off,0.6382208014774314
2014-03-01,Kirehe,A,-0.08035836473430158
2014-04-01,Kirehe,A,-0.5774822372594381
2014-05-01,Kirehe,A,-1.7374295812682108
2014-06-01,Kirehe,off,-0.14047834894476321
2014-07-01,Kirehe,off,-0.352413123716119
2014-08-01,Kirehe,off,-0.1502083744229768
2014-09-01,Kirehe,off,0.40097528060785287
2014-10-01,Kirehe,B,0.025583989855631074
2014-11-01,Kirehe,B,0.1411183926309159
2014-12-01,Kirehe,B,-1.2785884018451128
2015-01-01,Kirehe,off,-2.125311606532986
2015-02-01,Kirehe,off,-0.681156629125611
2015-03-01,Kirehe,A,-0.6321967905247695
2015-04-01,Kirehe,A,1.3636782012435533
2015-05-01,Kirehe,A,-1.1381347906298838
2015-06-01,Kirehe,off,0.7263841653982762
2015-07-01,Kirehe,off,0.030056785396151125
2015-08-01,Kirehe,off,-0.1538418336068576
2015-09-01,Kirehe,off,-0.5351587893264294
2015-10-01,Kirehe,B,-0.4116097656948588
2015-11-01,Kirehe,B,0.22310561669932105
2015-12-01,Kirehe,B,-0.6516515888182594
2016-01-01,Kirehe,off,0.8091617989209967
2016-02-01,Kirehe,off,-0.6032351865619359
2016-03-01,Kirehe,A,0.40396361728010205
2016-04-01,Kirehe,A,1.0042677885241809
2016-05-01,Kirehe,A,-1.4368573928069335
2016-06-01,Kirehe,off,-0.9233797154243863
2016-07-01,Kirehe,off,-0.05978035365015101
2016-08-01,Kirehe,off,-0.786989730775247
2016-09-01,Kirehe,off,-0.5632152823282011
2016-10-01,Kirehe,B,-0.4561279941456252
2016-11-01,Kirehe,B,-0.16282479328296412
2016-12-01,Kirehe,B,-1.1982603336025213
2017-01-01,Kirehe,off,-1.1550497978316292
2017-02-01,Kirehe,off,-0.7414047709653546
2017-03-01,Kirehe,A,-0.8653015600640617
2017-04-01,Kirehe,A,-1.234343495526616
2017-05-01,Kirehe,A,1.5752498321220194
2017-06-01,Kirehe,off,-0.7920387152788309
2017-07-01,Kirehe,off,-0.44296015587297366
2017-08-01,Kirehe,off,0.9503759075729294
2017-09-01,Kirehe,off,0.8854281384127789
2017-10-01,Kirehe,B,0.5580544638286292
2017-11-01,Kirehe,B,0.578642502723842
2017-12-01,Kirehe,B,-0.9677061420921488
2018-01-01,Kirehe,off,1.6833184132441992
2018-02-01,Kirehe,off,-1.3518010708431267
2018-03-01,Kirehe,A,1.6088687115145859
2018-04-01,Kirehe,A,2.7738383359293532
2018-05-01,Kirehe,A,-0.15949230311459692
2018-06-01,Kirehe,off,-0.6788896459194147
2018-07-01,Kirehe,off,-0.4152225448141693
2018-08-01,Kirehe,off,0.18793731193605126
2018-09-01,Kirehe,off,-1.0013648756056004
2018-10-01,Kirehe,B,-0.6374948541009142
2018-11-01,Kirehe,B,-0.6894869240048416
2018-12-01,Kirehe,B,2.6015547382487267
2019-01-01,Kirehe,off,1.9138350157680537
2019-02-01,Kirehe,off,-0.09796409099028404
2019-03-01,Kirehe,A,-1.2266582986710795
2019-04-01,Kirehe,A,0.24697799023065986
2019-05-01,Kirehe,A,1.4286150732708038
2019-06-01,Kirehe,off,-0.5768800543490185
2019-07-01,Kirehe,off,-0.0607319549635946
2019-08-01,Kirehe,off,1.1993132684298478
2019-09-01,Kirehe,off,0.7679405531269009
2019-10-01,Kirehe,B,-0.2176065292092171
2019-11-01,Kirehe,B,1.3744451807469462
2019-12-01,Kirehe,B,-0.23570974019199586
2020-01-01,Kirehe,off,2.220255046526221
2020-02-01,Kirehe,off,2.9168179025507355
2020-03-01,Kirehe,A,-0.04648247217690612
2020-04-01,Kirehe,A,1.2382560951501875
2020-05-01,Kirehe,A,-1.1220290853274704
2020-06-01,Kirehe,off,-0.6781914213118428
2020-07-01,Kirehe,off,0.12274074531463944
2020-08-01,Kirehe,off,-0.9706192150835713
2020-09-01,Kirehe,off,-0.45148746846623766
2020-10-01,Kirehe,B,2.357339386688553
2020-11-01,Kirehe,B,-0.35904765330058147
2020-12-01,Kirehe,B,2.0506223172290974
2021-01-01,Kirehe,off,-0.8088414452798001
2021-02-01,Kirehe,off,0.39711830775983287
2021-03-01,Kirehe,A,-0.6030000166387848
2021-04-01,Kirehe,A,-0.10463351588796387
2021-05-01,Kirehe,A,3.192319706280033
2021-06-01,Kirehe,off,-0.8663764581508769
2021-07-01,Kirehe,off,-0.0867225964469713
2021-08-01,Kirehe,off,-0.22959588541265785
2021-09-01,Kirehe,off,-0.44202126379992307
2021-10-01,Kirehe,B,0.5264607247557032
2021-11-01,Kirehe,B,-0.8789111485141156
2021-12-01,Kirehe,B,0.6749191616515784
2022-01-01,Kirehe,off,0.8026246088944596
2022-02-01,Kirehe,off,1.3382392730281107
2022-03-01,Kirehe,A,-0.48487748357997085
2022-04-01,Kirehe,A,0.9472582256063526
2022-05-01,Kirehe,A,0.12577046660396704
2022-06-01,Kirehe,off,-0.5133051402746877
2022-07-01,Kirehe,off,0.3011968463887491
2022-08-01,Kirehe,off,1.1241871363584621
2022-09-01,Kirehe,off,-0.14772988888677008
2022-10-01,Kirehe,B,-1.0032520141444397
2022-11-01,Kirehe,B,0.2896523258430378
2022-12-01,Kirehe,B,0.23607619237854793
2023-01-01,Kirehe,off,1.8654421953970832
2023-02-01,Kirehe,off,-1.6236102035517979
2023-03-01,Kirehe,A,0.680222820721807
2023-04-01,Kirehe,A,0.3366952975469714
2023-05-01,Kirehe,A,-0.9226466567234435
2023-06-01,Kirehe,off,-0.774855565143935
2023-07-01,Kirehe,off,-0.46623110562000364
2023-08-01,Kirehe,off,-1.1914964219918225
2023-09-01,Kirehe,off,0.2296778612106806
2023-10-01,Kirehe,B,-0.6471531544055019
2023-11-01,Kirehe,B,0.5071887779034766
2023-12-01,Kirehe,B,0.4796024288444954
2024-01-01,Kirehe,off,-0.33621490297978446
2024-02-01,Kirehe,off,-1.1922088740920123
2024-03-01,Kirehe,A,-1.388237948803558
2024-04-01,Kirehe,A,1.3195832590641086
2024-05-01,Kirehe,A,-1.573369645736001
2024-06-01,Kirehe,off,-0.9059270510317513
2024-07-01,Kirehe,off,-0.16733989173827857
2024-08-01,Kirehe,off,-0.8460069986000753
2024-09-01,Kirehe,off,-0.08889099121034923
2024-10-01,Kirehe,B,0.0892348287851431
2024-11-01,Kirehe,B,2.855242979682588
2024-12-01,Kirehe,B,-0.35746663848843724
2025-01-01,Kirehe,off,-0.029433062921407845
2025-02-01,Kirehe,off,-1.554323012411438
2025-03-01,Kirehe,A,-1.6016772258213392
2025-04-01,Kirehe,A,1.4090362313218021
2025-05-01,Kirehe,A,0.5412125653690688
2025-06-01,Kirehe,off,0.8050765250167429
2025-07-01,Kirehe,off,-0.21111973536134834
2025-08-01,Kirehe,off,0.30108781383990435
2025-09-01,Kirehe,off,-1.3305757578207633
2025-10-01,Kirehe,B,0.8032120378215707
2025-11-01,Kirehe,B,-0.8314296590407392
2025-12-01,Kirehe,B,1.122778051366742
2026-01-01,Kirehe,off,1.5848105357453233
2026-02-01,Kirehe,off,0.40238939787105776
2026-03-01,Kirehe,A,0.09765072125549945
2026-04-01,Kirehe,A,-0.5011057877494905
2026-05-01,Kirehe,A,-1.3583767926418384
2026-06-01,Kirehe,off,-0.9346338702322136
1981-01-01,Muhanga,off,0.0032756250987371377
1981-02-01,Muhanga,off,-1.1817317775141039
1981-03-01,Muhanga,A,0.008268484118998415
1981-04-01,Muhanga,A,1.4320262313814653
1981-05-01,Muhanga,A,0.44878729519076543
1981-06-01,Muhanga,off,-0.2337669942777771
1981-07-01,Muhanga,off,-0.23484313979051943
1981-08-01,Muhanga,off,1.2047838291498012
1981-09-01,Muhanga,off,0.3153399112142717
1981-10-01,Muhanga,B,-0.20733881863018885
1981-11-01,Muhanga,B,-0.9157291672905113
1981-12-01,Muhanga,B,-0.1836008120625021
1982-01-01,Muhanga,off,0.3892395495344292
1982-02-01,Muhanga,off,-0.4942443858363503
1982-03-01,Muhanga,A,-1.4132387533267057
1982-04-01,Muhanga,A,0.8981659686000747
1982-05-01,Muhanga,A,0.9508433053560941
1982-06-01,Muhanga,off,1.104821287173048
1982-07-01,Muhanga,off,-0.4638879035706274
1982-08-01,Muhanga,off,-1.5387015436912976
1982-09-01,Muhanga,off,0.9074712756302347
1982-10-01,Muhanga,B,-0.08295987284988002
1982-11-01,Muhanga,B,0.7096642707874894
1982-12-01,Muhanga,B,1.3928573495516037
1983-01-01,Muhanga,off,-1.6788122070668348
1983-02-01,Muhanga,off,0.29766664798825926
1983-03-01,Muhanga,A,0.31666010171871245
1983-04-01,Muhanga,A,1.3168517592709459
1983-05-01,Muhanga,A,-0.7293681340153187
1983-06-01,Muhanga,off,-0.7630049102939124
1983-07-01,Muhanga,off,0.23246124183507444
1983-08-01,Muhanga,off,0.7721431820391224
1983-09-01,Muhanga,off,-0.27339478304963005
1983-10-01,Muhanga,B,1.566232029533892
1983-11-01,Muhanga,B,0.7060805866274287
1983-12-01,Muhanga,B,-0.4661622004032225
1984-01-01,Muhanga,off,0.10081389410940504
1984-02-01,Muhanga,off,-0.2606535205760606
1984-03-01,Muhanga,A,-0.6810398826139739
1984-04-01,Muhanga,A,-0.5438429840419847
1984-05-01,Muhanga,A,-2.0570641985066063
1984-06-01,Muhanga,off,-1.3512003914042847
1984-07-01,Muhanga,off,1.9220797339147448
1984-08-01,Muhanga,off,0.6793482308990091
1984-09-01,Muhanga,off,-1.4053407186405122
1984-10-01,Muhanga,B,0.4726304964425871
1984-11-01,Muhanga,B,-0.1416117224993093
1984-12-01,Muhanga,B,-0.8599578050992828
1985-01-01,Muhanga,off,-0.5150007266848601
1985-02-01,Muhanga,off,0.14820536209356244
1985-03-01,Muhanga,A,-0.7570815984514156
1985-04-01,Muhanga,A,1.820283878341821
1985-05-01,Muhanga,A,-0.9289929319270676
1985-06-01,Muhanga,off,-0.3463846959612543
1985-07-01,Muhanga,off,-0.4775062482794622
1985-08-01,Muhanga,off,-1.7821174366882537
1985-09-01,Muhanga,off,1.2931124287299736
1985-10-01,Muhanga,B,0.16509101697641132
1985-11-01,Muhanga,B,0.2894821566619359
1985-12-01,Muhanga,B,-0.13892650441194418
1986-01-01,Muhanga,off,0.9241480431313128
1986-02-01,Muhanga,off,0.43941189545726833
1986-03-01,Muhanga,A,-0.6069177834044156
1986-04-01,Muhanga,A,2.2715027633593756
1986-05-01,Muhanga,A,0.3425358801090494
1986-06-01,Muhanga,off,-0.34770489759152007
1986-07-01,Muhanga,off,-0.6202934293464892
1986-08-01,Muhanga,off,-1.0093445924635756
1986-09-01,Muhanga,off,-1.1414069668737807
1986-10-01,Muhanga,B,1.2019773395598379
1986-11-01,Muhanga,B,-0.35856108912670814
1986-12-01,Muhanga,B,0.37960346057364736
1987-01-01,Muhanga,off,0.7434569977680957
1987-02-01,Muhanga,off,0.3662322315844666
1987-03-01,Muhanga,A,0.13994883104436517
1987-04-01,Muhanga,A,-0.1518935877743444
1987-05-01,Muhanga,A,2.2078127948298154
1987-06-01,Muhanga,off,0.4958561587263577
1987-07-01,Muhanga,off,-0.2691116404652209
1987-08-01,Muhanga,off,-0.8026853575998747
1987-09-01,Muhanga,off,1.9527422208967506
1987-10-01,Muhanga,B,-0.41080209324154165
1987-11-01,Muhanga,B,1.102127724716239
1987-12-01,Muhanga,B,-1.235591066387427
1988-01-01,Muhanga,off,-0.31946774052906163
1988-02-01,Muhanga,off,0.6977731549246179
1988-03-01,Muhanga,A,0.5578213238400076
1988-04-01,Muhanga,A,1.473382350456047
1988-05-01,Muhanga,A,0.02534464651918588
1988-06-01,Muhanga,off,-1.3050639388362903
1988-07-01,Muhanga,off,0.9319998833882605
1988-08-01,Muhanga,off,3.826063931073508
1988-09-01,Muhanga,off,0.7132327793209869
1988-10-01,Muhanga,B,-0.17929873332236596
1988-11-01,Muhanga,B,-0.16495198079012308
1988-12-01,Muhanga,B,-0.838752882075242
1989-01-01,Muhanga,off,0.18392895391206365
1989-02-01,Muhanga,off,-0.24136820305407714
1989-03-01,Muhanga,A,-0.04499171240566007
1989-04-01,Muhanga,A,0.18346727663941684
1989-05-01,Muhanga,A,-0.2185028728945889
1989-06-01,Muhanga,off,0.13519220668600124
1989-07-01,Muhanga,off,0.2633515412287511
1989-08-01,Muhanga,off,-0.07700366194011939
1989-09-01,Muhanga,off,-0.009262068137855062
1989-10-01,Muhanga,B,-0.19641837545027582
1989-11-01,Muhanga,B,-0.08718869915211563
1989-12-01,Muhanga,B,1.6839468948556917
1990-01-01,Muhanga,off,0.5349240514342855
1990-02-01,Muhanga,off,2.220739068662717
1990-03-01,Muhanga,A,-0.20428700457854487
1990-04-01,Muhanga,A,1.4560635671698792
1990-05-01,Muhanga,A,-0.7691618199775613
1990-06-01,Muhanga,off,-1.4620052732629467
1990-07-01,Muhanga,off,-0.3752615768886618
1990-08-01,Muhanga,off,-0.39991284687752676
1990-09-01,Muhanga,off,0.6443295491595608
1990-10-01,Muhanga,B,-0.9424854657963248
1990-11-01,Muhanga,B,0.14795559842733816
1990-12-01,Muhanga,B,0.2544299528089706
