date,district,season,rainfall_anomaly
2019-02-01,Nyagatare,off,-0.3354933926783109
2019-03-01,Nyagatare,A,-1.0702465694290146
2019-04-01,Nyagatare,A,-0.03470354543006284
2019-05-01,Nyagatare,A,1.7078759674116846
2019-06-01,Nyagatare,off,0.35403468145267164
2019-07-01,Nyagatare,off,-0.2891311887489453
2019-08-01,Nyagatare,off,-0.24806460591534343
2019-09-01,Nyagatare,off,0.06812152509340072
2019-10-01,Nyagatare,B,0.031112577172764826
2019-11-01,Nyagatare,B,1.0632202208173844
2019-12-01,Nyagatare,B,0.28239787134157135
2020-01-01,Nyagatare,off,1.3218287550833852
2020-02-01,Nyagatare,off,0.07661282360788597
2020-03-01,Nyagatare,A,0.2203721222123338
2020-04-01,Nyagatare,A,1.8711352745282177
2020-05-01,Nyagatare,A,-1.1886730682133126
2020-06-01,Nyagatare,off,-0.7832109197943327
2020-07-01,Nyagatare,off,-0.16411086181026793
2020-08-01,Nyagatare,off,-1.4949982752677122
2020-09-01,Nyagatare,off,-0.5228988740880676
2020-10-01,Nyagatare,B,1.9259378694633802
2020-11-01,Nyagatare,B,-0.24112584927917038
2020-12-01,Nyagatare,B,1.688069822201776
2021-01-01,Nyagatare,off,1.2572127570236071
2021-02-01,Nyagatare,off,0.139677341107756
2021-03-01,Nyagatare,A,-0.19394995995562334
2021-04-01,Nyagatare,A,-0.21529479027994336
2021-05-01,Nyagatare,A,1.3103508946508424
2021-06-01,Nyagatare,off,-0.8810677203630426
2021-07-01,Nyagatare,off,-0.16175318470964725
2021-08-01,Nyagatare,off,0.23498790764744143
2021-09-01,Nyagatare,off,0.17810088336383875
2021-10-01,Nyagatare,B,0.09501914946554513
2021-11-01,Nyagatare,B,-0.6896729338657538
2021-12-01,Nyagatare,B,0.4822553365311741
2022-01-01,Nyagatare,off,0.2676056804775566
2022-02-01,Nyagatare,off,2.0852793733481043
2022-03-01,Nyagatare,A,-0.5139625492637445
2022-04-01,Nyagatare,A,0.17549055285807513
2022-05-01,Nyagatare,A,0.6801503285895648
2022-06-01,Nyagatare,off,-0.9569832892881606
2022-07-01,Nyagatare,off,0.25419049658253545
2022-08-01,Nyagatare,off,0.6504213809847911
2022-09-01,Nyagatare,off,-0.3568824644777368
2022-10-01,Nyagatare,B,-0.4241696340152427
2022-11-01,Nyagatare,B,0.20067703383737556
2022-12-01,Nyagatare,B,0.36877310282578313
2023-01-01,Nyagatare,off,1.6537775035764168
2023-02-01,Nyagatare,off,-1.6728184654604865
2023-03-01,Nyagatare,A,0.6004245550390783
2023-04-01,Nyagatare,A,1.2250420019659563
2023-05-01,Nyagatare,A,-0.05598078527435441
2023-06-01,Nyagatare,off,-0.8650893690442113
2023-07-01,Nyagatare,off,-0.6317347869882807
2023-08-01,Nyagatare,off,-2.1353370555853965
2023-09-01,Nyagatare,off,0.6231206344924386
2023-10-01,Nyagatare,B,-0.1760746033487966
2023-11-01,Nyagatare,B,0.620338370404982
2023-12-01,Nyagatare,B,1.0611491116111802
2024-01-01,Nyagatare,off,-0.49259047048373245
2024-02-01,Nyagatare,off,-0.6843757029049932
2024-03-01,Nyagatare,A,-1.1501865623484542
2024-04-01,Nyagatare,A,0.7998935896171863
2024-05-01,Nyagatare,A,-1.658768338885669
2024-06-01,Nyagatare,off,-1.2089530742038976
2024-07-01,Nyagatare,off,0.004561014150374829
2024-08-01,Nyagatare,off,-1.1988725288891662
2024-09-01,Nyagatare,off,0.03428460746341763
2024-10-01,Nyagatare,B,-0.10708102461403095
2024-11-01,Nyagatare,B,2.8935725068347455
2024-12-01,Nyagatare,B,0.06945002146381483
2025-01-01,Nyagatare,off,-0.49378757802052853
2025-02-01,Nyagatare,off,-1.3558712022060222
2025-03-01,Nyagatare,A,-1.3470048409219824
2025-04-01,Nyagatare,A,0.760556049490212
2025-05-01,Nyagatare,A,0.6069344555649406
2025-06-01,Nyagatare,off,1.6399682485799485
2025-07-01,Nyagatare,off,-0.4625332058189511
2025-08-01,Nyagatare,off,0.3735626062162995
2025-09-01,Nyagatare,off,-1.2564942359328322
2025-10-01,Nyagatare,B,0.7097220698961364
2025-11-01,Nyagatare,B,-0.961352427115609
2025-12-01,Nyagatare,B,1.3859317905304442
2026-01-01,Nyagatare,off,0.9425818867762809
2026-02-01,Nyagatare,off,0.8410137153681008
2026-03-01,Nyagatare,A,0.3557721908566912
2026-04-01,Nyagatare,A,-0.41384436537109526
2026-05-01,Nyagatare,A,-1.6327901024509262
2026-06-01,Nyagatare,off,-0.4992910744246626
2026-07-01,Nyagatare,off,0.4370743799871525
2026-08-01,Nyagatare,off,-1.787943977805398
1981-01-01,Nyamagabe,off,-0.7699049779134172
1981-02-01,Nyamagabe,off,-0.9020400279161238
1981-03-01,Nyamagabe,A,0.11316837100563107
1981-04-01,Nyamagabe,A,1.265340392934543
1981-05-01,Nyamagabe,A,1.271734050007306
1981-06-01,Nyamagabe,off,-0.2596232145740011
1981-07-01,Nyamagabe,off,-0.1687702409896034
1981-08-01,Nyamagabe,off,2.377646307454115
1981-09-01,Nyamagabe,off,0.41591640821642534
1981-10-01,Nyamagabe,B,-0.20651381319187365
1981-11-01,Nyamagabe,B,-0.46128023928491957
1981-12-01,Nyamagabe,B,-0.5727001644265175
1982-01-01,Nyamagabe,off,0.7281389703069088
1982-02-01,Nyamagabe,off,-0.4325221145374414
1982-03-01,Nyamagabe,A,-1.0545065679243995
1982-04-01,Nyamagabe,A,1.2780969128119917
1982-05-01,Nyamagabe,A,0.05152592786390029
1982-06-01,Nyamagabe,off,-0.10722192800555912
1982-07-01,Nyamagabe,off,-0.5561333134058734
1982-08-01,Nyamagabe,off,-1.2244525767020022
1982-09-01,Nyamagabe,off,1.2617089499381773
1982-10-01,Nyamagabe,B,-0.205707352838962
1982-11-01,Nyamagabe,B,0.8335674700645106
1982-12-01,Nyamagabe,B,0.8453951240754097
1983-01-01,Nyamagabe,off,-1.8336758581665922
1983-02-01,Nyamagabe,off,0.02341498198987263
1983-03-01,Nyamagabe,A,0.20862277299145196
1983-04-01,Nyamagabe,A,1.839806771767396
1983-05-01,Nyamagabe,A,-0.670409605474456
1983-06-01,Nyamagabe,off,-0.7008262750073214
1983-07-01,Nyamagabe,off,-0.21446726688676945
1983-08-01,Nyamagabe,off,2.1913913638340725
1983-09-01,Nyamagabe,off,-0.15225052312650864
1983-10-01,Nyamagabe,B,0.05919828458115255
1983-11-01,Nyamagabe,B,0.45333639098197076
1983-12-01,Nyamagabe,B,-0.15066975826288462
1984-01-01,Nyamagabe,off,0.5084963683787822
1984-02-01,Nyamagabe,off,-0.0682753483335738
1984-03-01,Nyamagabe,A,-0.16961345249737794
1984-04-01,Nyamagabe,A,-0.8306918419157576
1984-05-01,Nyamagabe,A,-2.353756598152699
1984-06-01,Nyamagabe,off,-1.2179357765962868
1984-07-01,Nyamagabe,off,2.2462801610514336
1984-08-01,Nyamagabe,off,1.376362897282609
1984-09-01,Nyamagabe,off,-1.0939414194232584
1984-10-01,Nyamagabe,B,1.0103788759626076
1984-11-01,Nyamagabe,B,0.34139235057471773
1984-12-01,Nyamagabe,B,-0.35850187336050815
1985-01-01,Nyamagabe,off,-1.0455129623713213
1985-02-01,Nyamagabe,off,0.11056692479377989
1985-03-01,Nyamagabe,A,-0.30712563102569523
1985-04-01,Nyamagabe,A,1.9637908604022487
1985-05-01,Nyamagabe,A,-1.0072590721878398
1985-06-01,Nyamagabe,off,0.5693000024357342
1985-07-01,Nyamagabe,off,-0.6962986212304508
1985-08-01,Nyamagabe,off,-1.841200779099251
1985-09-01,Nyamagabe,off,1.7114603131077248
1985-10-01,Nyamagabe,B,-0.08566707499713948
1985-11-01,Nyamagabe,B,0.3064008600680795
1985-12-01,Nyamagabe,B,-0.49416472787593757
1986-01-01,Nyamagabe,off,1.0116992624681558
1986-02-01,Nyamagabe,off,-0.13175697176097756
1986-03-01,Nyamagabe,A,0.09289355652292142
1986-04-01,Nyamagabe,A,2.638215172442918
1986-05-01,Nyamagabe,A,-0.4325138316281952
1986-06-01,Nyamagabe,off,-0.27580795116354345
1986-07-01,Nyamagabe,off,-0.7229218317927921
1986-08-01,Nyamagabe,off,-1.3357921576239056
1986-09-01,Nyamagabe,off,-0.9482713695384152
1986-10-01,Nyamagabe,B,0.5170321900188856
1986-11-01,Nyamagabe,B,0.02002647785635952
1986-12-01,Nyamagabe,B,-0.18315688279262526
1987-01-01,Nyamagabe,off,0.39296544248832976
1987-02-01,Nyamagabe,off,1.070510981662214
1987-03-01,Nyamagabe,A,0.7799439156007252
1987-04-01,Nyamagabe,A,-0.36120390586067774
1987-05-01,Nyamagabe,A,1.733355559646836
1987-06-01,Nyamagabe,off,-0.01282213325652297
1987-07-01,Nyamagabe,off,-0.39968959269210896
1987-08-01,Nyamagabe,off,-0.6226989816464907
1987-09-01,Nyamagabe,off,1.3130463647175898
1987-10-01,Nyamagabe,B,0.11916228126240125
1987-11-01,Nyamagabe,B,1.63858432747711
1987-12-01,Nyamagabe,B,-0.6638650859888914
1988-01-01,Nyamagabe,off,0.36307643966029024
1988-02-01,Nyamagabe,off,0.9172418731337265
1988-03-01,Nyamagabe,A,0.7098108210404127
1988-04-01,Nyamagabe,A,0.6389407744861575
1988-05-01,Nyamagabe,A,-0.8667109804915502
1988-06-01,Nyamagabe,off,-1.3093747716831223
1988-07-01,Nyamagabe,off,0.399262597995142
1988-08-01,Nyamagabe,off,4.396546207887343
1988-09-01,Nyamagabe,off,-0.1294493986306231
1988-10-01,Nyamagabe,B,-0.007648741605482311
1988-11-01,Nyamagabe,B,1.2410725354078147
1988-12-01,Nyamagabe,B,-0.87566412460028
1989-01-01,Nyamagabe,off,-0.18003721012320045
1989-02-01,Nyamagabe,off,0.22999107899860236
1989-03-01,Nyamagabe,A,0.6297027209922395
1989-04-01,Nyamagabe,A,-0.14726315653999006
1989-05-01,Nyamagabe,A,-0.7403055024761316
1989-06-01,Nyamagabe,off,-0.43913410002078884
1989-07-01,Nyamagabe,off,1.1400452105375303
1989-08-01,Nyamagabe,off,0.40470509342509614
1989-09-01,Nyamagabe,off,-0.2538473944523442
1989-10-01,Nyamagabe,B,0.03574897137767502
1989-11-01,Nyamagabe,B,0.10796192714275943
1989-12-01,Nyamagabe,B,0.3974484479804251
1990-01-01,Nyamagabe,off,-0.6179697695136471
1990-02-01,Nyamagabe,off,2.872890301552101
1990-03-01,Nyamagabe,A,0.1912291628170163
1990-04-01,Nyamagabe,A,0.5808083219290434
1990-05-01,Nyamagabe,A,-0.8756433265555553
1990-06-01,Nyamagabe,off,-1.504696301229222
1990-07-01,Nyamagabe,off,-0.41431555384010926
1990-08-01,Nyamagabe,off,-0.7059288307646259
1990-09-01,Nyamagabe,off,0.5696207666061548
1990-10-01,Nyamagabe,B,-0.49381400907481565
1990-11-01,Nyamagabe,B,-0.7562073153094141
1990-12-01,Nyamagabe,B,-0.4640101727081546
1991-01-01,Nyamagabe,off,-0.5903197164801743
1991-02-01,Nyamagabe,off,-0.4550379665617068
1991-03-01,Nyamagabe,A,-0.5451584586538637
1991-04-01,Nyamagabe,A,-0.03682071680757414
1991-05-01,Nyamagabe,A,1.54878000424271
1991-06-01,Nyamagabe,off,1.7328658468206828
1991-07-01,Nyamagabe,off,-0.16531048114366545
1991-08-01,Nyamagabe,off,-1.5103414329279963
1991-09-01,Nyamagabe,off,-0.8192687342696321
1991-10-01,Nyamagabe,B,1.6455548608127841
1991-11-01,Nyamagabe,B,-0.2999648177063644
1991-12-01,Nyamagabe,B,-0.4799316716339625
1992-01-01,Nyamagabe,off,-0.9117505476306398
1992-02-01,Nyamagabe,off,0.24218358948859747
1992-03-01,Nyamagabe,A,-0.5667744576868461
1992-04-01,Nyamagabe,A,0.7458948045838022
1992-05-01,Nyamagabe,A,0.35530772888095064
1992-06-01,Nyamagabe,off,1.1320110608829586
1992-07-01,Nyamagabe,off,-0.6603648193128027
1992-08-01,Nyamagabe,off,-1.8375168247275502
1992-09-01,Nyamagabe,off,0.27628882005227984
1992-10-01,Nyamagabe,B,1.336277088542109
1992-11-01,Nyamagabe,B,-0.29956480992199946
1992-12-01,Nyamagabe,B,-0.5151483438076032
1993-01-01,Nyamagabe,off,0.6005350801344388
1993-02-01,Nyamagabe,off,0.783151398454616
1993-03-01,Nyamagabe,A,-0.8206682055388105
1993-04-01,Nyamagabe,A,-0.3924024933728923
1993-05-01,Nyamagabe,A,0.1539043881220046
1993-06-01,Nyamagabe,off,-0.9059691337086279
1993-07-01,Nyamagabe,off,-0.7058738004771644
1993-08-01,Nyamagabe,off,2.3279129971880805
1993-09-01,Nyamagabe,off,-1.923529436344884
1993-10-01,Nyamagabe,B,-1.668058792769094
1993-11-01,Nyamagabe,B,-0.634397762666671
1993-12-01,Nyamagabe,B,-1.2285166598758765
1994-01-01,Nyamagabe,off,0.9574576668171466
1994-02-01,Nyamagabe,off,-0.3764745383164529
1994-03-01,Nyamagabe,A,-0.009202036711180275
1994-04-01,Nyamagabe,A,-0.11240294447168776
1994-05-01,Nyamagabe,A,0.27033724340427673
1994-06-01,Nyamagabe,off,-0.963838098980086
1994-07-01,Nyamagabe,off,0.02568756266527203
1994-08-01,Nyamagabe,off,-0.31731383632828003
1994-09-01,Nyamagabe,off,-0.7030679025643305
1994-10-01,Nyamagabe,B,-0.21369810231836991
1994-11-01,Nyamagabe,B,0.40842009168679605
1994-12-01,Nyamagabe,B,0.8700598123802176
1995-01-01,Nyamagabe,off,-0.030342120202453703
1995-02-01,Nyamagabe,off,-0.3561895006813718
1995-03-01,Nyamagabe,A,0.04888413367221135
1995-04-01,Nyamagabe,A,0.5185268353192453
1995-05-01,Nyamagabe,A,0.4435981178482527
1995-06-01,Nyamagabe,off,3.80101842185461
1995-07-01,Nyamagabe,off,-0.13781956208579038
1995-08-01,Nyamagabe,off,-1.793020083151853
1995-09-01,Nyamagabe,off,-0.46295983173695454
1995-10-01,Nyamagabe,B,1.1852295016594177
1995-11-01,Nyamagabe,B,0.3421299833557245
1995-12-01,Nyamagabe,B,-0.8221542502292944
1996-01-01,Nyamagabe,off,-0.24933673765910658
1996-02-01,Nyamagabe,off,-0.4087480885985877
1996-03-01,Nyamagabe,A,-0.5692458962628753
1996-04-01,Nyamagabe,A,-0.7420736766713025
1996-05-01,Nyamagabe,A,-0.6647738232513251
1996-06-01,Nyamagabe,off,-0.01024477556019439
1996-07-01,Nyamagabe,off,1.0543708252787416
1996-08-01,Nyamagabe,off,1.5224989005251632
1996-09-01,Nyamagabe,off,0.021901172533735136
1996-10-01,Nyamagabe,B,-0.36912802897968
1996-11-01,Nyamagabe,B,-0.3334316402032371
1996-12-01,Nyamagabe,B,-0.22832271323869863
1997-01-01,Nyamagabe,off,1.4762343705336298
1997-02-01,Nyamagabe,off,-1.0259883184979985
1997-03-01,Nyamagabe,A,-0.7432800313440693
1997-04-01,Nyamagabe,A,0.579798079315758
1997-05-01,Nyamagabe,A,1.0619143430446276
1997-06-01,Nyamagabe,off,2.025631208342723
1997-07-01,Nyamagabe,off,0.2857727738327685
1997-08-01,Nyamagabe,off,-0.6335150995486889
1997-09-01,Nyamagabe,off,-1.3747648000938908
1997-10-01,Nyamagabe,B,0.27842737644819565
1997-11-01,Nyamagabe,B,0.5264888215453108
1997-12-01,Nyamagabe,B,1.1746357741972706
1998-01-01,Nyamagabe,off,1.6006908119245702
1998-02-01,Nyamagabe,off,2.3034157825003727
1998-03-01,Nyamagabe,A,0.22929928587972864
1998-04-01,Nyamagabe,A,0.1171430668383458
1998-05-01,Nyamagabe,A,0.48002782775431324
1998-06-01,Nyamagabe,off,1.6507864824504759
1998-07-01,Nyamagabe,off,0.22684103187978885
1998-08-01,Nyamagabe,off,-1.0739060037106833
1998-09-01,Nyamagabe,off,0.5856044667764707
1998-10-01,Nyamagabe,B,-0.32423403680721574
1998-11-01,Nyamagabe,B,-0.8330423727096853
1998-12-01,Nyamagabe,B,-1.0496210130429102
1999-01-01,Nyamagabe,off,0.6557780454740323
1999-02-01,Nyamagabe,off,-1.8884560585012125
1999-03-01,Nyamagabe,A,1.7748741528367178
1999-04-01,Nyamagabe,A,-0.7610094283900801
1999-05-01,Nyamagabe,A,-1.398286038450404
1999-06-01,Nyamagabe,off,-0.6607615820121747
1999-07-01,Nyamagabe,off,-0.667550424627618
1999-08-01,Nyamagabe,off,3.3970112404326795
1999-09-01,Nyamagabe,off,0.5426534976094426
1999-10-01,Nyamagabe,B,-1.4922520016445742
1999-11-01,Nyamagabe,B,0.16988518360085855
1999-12-01,Nyamagabe,B,0.219161458819686
2000-01-01,Nyamagabe,off,-0.9030192833716649
2000-02-01,Nyamagabe,off,-0.8626795183643675
2000-03-01,Nyamagabe,A,-0.32863430397845134
2000-04-01,Nyamagabe,A,-0.6821293093503231
2000-05-01,Nyamagabe,A,-1.0059727250353607
2000-06-01,Nyamagabe,off,-1.6760928856914108
2000-07-01,Nyamagabe,off,-0.4887896417115107
2000-08-01,Nyamagabe,off,-1.559639618143749
2000-09-01,Nyamagabe,off,-1.1020465751683322
2000-10-01,Nyamagabe,B,-0.14166619052580867
2000-11-01,Nyamagabe,B,0.989587866037057
2000-12-01,Nyamagabe,B,0.537667231628674
2001-01-01,Nyamagabe,off,1.3879440609914848
2001-02-01,Nyamagabe,off,-1.0174502275676907
2001-03-01,Nyamagabe,A,0.26268871423417234
2001-04-01,Nyamagabe,A,-0.2658508163360419
2001-05-01,Nyamagabe,A,-0.36770427630531183
2001-06-01,Nyamagabe,off,-0.7584631032372996
2001-07-01,Nyamagabe,off,2.858205951567137
2001-08-01,Nyamagabe,off,0.33051893309485364
2001-09-01,Nyamagabe,off,2.1869100830025325
2001-10-01,Nyamagabe,B,0.5623454222101987
2001-11-01,Nyamagabe,B,0.3012033912479674
2001-12-01,Nyamagabe,B,-0.29722135931350985
2002-01-01,Nyamagabe,off,0.5774019925209729
2002-02-01,Nyamagabe,off,-0.5932304215611082
2002-03-01,Nyamagabe,A,-0.4147682885823782
2002-04-01,Nyamagabe,A,0.2343432372174996
2002-05-01,Nyamagabe,A,1.0317539444545671
2002-06-01,Nyamagabe,off,-1.5995714555438667
2002-07-01,Nyamagabe,off,-0.38606806477447037
2002-08-01,Nyamagabe,off,-1.2091447959655783
2002-09-01,Nyamagabe,off,-0.992182293847794
2002-10-01,Nyamagabe,B,-0.34510957779288837
2002-11-01,Nyamagabe,B,-0.44738058715980494
2002-12-01,Nyamagabe,B,0.9290589295593723
2003-01-01,Nyamagabe,off,-1.1047723784833947
2003-02-01,Nyamagabe,off,-0.5344445949682844
2003-03-01,Nyamagabe,A,-1.0974572307372494
2003-04-01,Nyamagabe,A,0.5254401825417633
2003-05-01,Nyamagabe,A,-0.04802613144437144
2003-06-01,Nyamagabe,off,-0.9332960284705141
2003-07-01,Nyamagabe,off,-0.7083035181527818
2003-08-01,Nyamagabe,off,0.2654338178624253
2003-09-01,Nyamagabe,off,0.6135704503922282
2003-10-01,Nyamagabe,B,0.8590092314140794
2003-11-01,Nyamagabe,B,-0.17762898262582108
2003-12-01,Nyamagabe,B,-1.1228922863342647
2004-01-01,Nyamagabe,off,0.43019285328711265
2004-02-01,Nyamagabe,off,-0.0037047038834318764
2004-03-01,Nyamagabe,A,0.04932460290092571
2004-04-01,Nyamagabe,A,0.43023625346227573
2004-05-01,Nyamagabe,A,-1.2035778640072547
2004-06-01,Nyamagabe,off,-1.7252044558271884
2004-07-01,Nyamagabe,off,-0.2794987247523097
2004-08-01,Nyamagabe,off,-0.6019121018291121
2004-09-01,Nyamagabe,off,0.09399735062489169
2004-10-01,Nyamagabe,B,-0.6271358297758237
2004-11-01,Nyamagabe,B,-0.5056829641674403
2004-12-01,Nyamagabe,B,0.7366705937601332
2005-01-01,Nyamagabe,off,0.20796512134370684
2005-02-01,Nyamagabe,off,-0.49674377619346827
2005-03-01,Nyamagabe,A,0.7039842936291343
2005-04-01,Nyamagabe,A,-0.9587158003980016
2005-05-01,Nyamagabe,A,1.0858712397346197
2005-06-01,Nyamagabe,off,-0.5530829335128465
2005-07-01,Nyamagabe,off,-0.7017856514806704
2005-08-01,Nyamagabe,off,1.1298840778670862
2005-09-01,Nyamagabe,off,-0.2994163529568143
2005-10-01,Nyamagabe,B,0.055407253751147224
2005-11-01,Nyamagabe,B,-0.9201623298681592
2005-12-01,Nyamagabe,B,-0.8800417782946263
2006-01-01,Nyamagabe,off,-0.20019893452856372
2006-02-01,Nyamagabe,off,0.7630771892259942
2006-03-01,Nyamagabe,A,0.42645131567646977
2006-04-01,Nyamagabe,A,0.4743974464418691
2006-05-01,Nyamagabe,A,1.0777531944211831
2006-06-01,Nyamagabe,off,-1.5400272888969204
2006-07-01,Nyamagabe,off,1.434596991347988
2006-08-01,Nyamagabe,off,2.3141427172975297
2006-09-01,Nyamagabe,off,-0.7926590486769103
2006-10-01,Nyamagabe,B,-1.0776313385892655
2006-11-01,Nyamagabe,B,1.1009811497116533
2006-12-01,Nyamagabe,B,1.4114322357897169
2007-01-01,Nyamagabe,off,0.0591908866950849
2007-02-01,Nyamagabe,off,0.29253793640492615
2007-03-01,Nyamagabe,A,-1.0479358721763248
2007-04-01,Nyamagabe,A,0.18679848715703953
2007-05-01,Nyamagabe,A,1.1532380695355202
2007-06-01,Nyamagabe,off,1.461152270708054
2007-07-01,Nyamagabe,off,0.8945897048468713
2007-08-01,Nyamagabe,off,-0.19622181055533058
2007-09-01,Nyamagabe,off,0.46207535948118983
2007-10-01,Nyamagabe,B,-0.5960125146196967
2007-11-01,Nyamagabe,B,-0.5323054825962686
2007-12-01,Nyamagabe,B,-0.5662451230537205
2008-01-01,Nyamagabe,off,-1.011211619748158
2008-02-01,Nyamagabe,off,0.0430068989713112
2008-03-01,Nyamagabe,A,-0.6009492419952989
2008-04-01,Nyamagabe,A,-1.0935992218068555
2008-05-01,Nyamagabe,A,-1.0070169843088133
2008-06-01,Nyamagabe,off,2.5256590590816796
2008-07-01,Nyamagabe,off,0.23112431714097678
2008-08-01,Nyamagabe,off,-0.18812701412004007
2008-09-01,Nyamagabe,off,-1.1063900646986478
2008-10-01,Nyamagabe,B,-0.5214642209586035
2008-11-01,Nyamagabe,B,-1.1451231495481846
2008-12-01,Nyamagabe,B,-0.5406338230329651
2009-01-01,Nyamagabe,off,-0.0032084441550378146
2009-02-01,Nyamagabe,off,0.9626012399949001
2009-03-01,Nyamagabe,A,-0.6508036642795532
2009-04-01,Nyamagabe,A,-0.941648332611771
2009-05-01,Nyamagabe,A,0.36529144844319855
2009-06-01,Nyamagabe,off,-0.9839331062534339
2009-07-01,Nyamagabe,off,-0.5718657918040888
2009-08-01,Nyamagabe,off,-1.1143540252071917
2009-09-01,Nyamagabe,off,-0.5063751657585502
2009-10-01,Nyamagabe,B,1.1010735552087845
2009-11-01,Nyamagabe,B,0.47185668105008954
2009-12-01,Nyamagabe,B,-0.0916883415473263
2010-01-01,Nyamagabe,off,0.5791750910758878
2010-02-01,Nyamagabe,off,2.9350747533127493
2010-03-01,Nyamagabe,A,-0.4187362786625386
2010-04-01,Nyamagabe,A,0.1175965390999321
2010-05-01,Nyamagabe,A,0.052349226350129174
2010-06-01,Nyamagabe,off,0.21278044169336388
2010-07-01,Nyamagabe,off,-0.6721654233844635
2010-08-01,Nyamagabe,off,-1.8537947951051477
2010-09-01,Nyamagabe,off,0.40613209118445637
2010-10-01,Nyamagabe,B,-0.3690199199943329
2010-11-01,Nyamagabe,B,-0.5798234550323145
2010-12-01,Nyamagabe,B,0.0584639195780402
2011-01-01,Nyamagabe,off,0.20414257007275916
2011-02-01,Nyamagabe,off,-0.5518975130422169
2011-03-01,Nyamagabe,A,-0.5109793173082182
2011-04-01,Nyamagabe,A,-0.8440011381941452
2011-05-01,Nyamagabe,A,-0.6717896402730323
2011-06-01,Nyamagabe,off,3.8556309897218153
2011-07-01,Nyamagabe,off,1.9949714184037877
2011-08-01,Nyamagabe,off,0.28697397721677087
2011-09-01,Nyamagabe,off,0.8132671941457051
2011-10-01,Nyamagabe,B,0.6367773239766971
2011-11-01,Nyamagabe,B,1.1226537675352402
2011-12-01,Nyamagabe,B,0.43587833296572426
2012-01-01,Nyamagabe,off,-1.0652319596042177
2012-02-01,Nyamagabe,off,-0.7380146313216829
2012-03-01,Nyamagabe,A,-0.3727496459494601
2012-04-01,Nyamagabe,A,-0.3614509180994499
2012-05-01,Nyamagabe,A,0.7081521400976141
2012-06-01,Nyamagabe,off,1.4732984195991699
2012-07-01,Nyamagabe,off,-0.7800565568720996
2012-08-01,Nyamagabe,off,1.2451679234400623
2012-09-01,Nyamagabe,off,0.19223887214710336
2012-10-01,Nyamagabe,B,0.4637205948795278
2012-11-01,Nyamagabe,B,-0.3439688396463873
2012-12-01,Nyamagabe,B,0.8698901829374233
2013-01-01,Nyamagabe,off,-0.30270925189400755
2013-02-01,Nyamagabe,off,-1.6675905474282764
2013-03-01,Nyamagabe,A,1.8857843500125577
2013-04-01,Nyamagabe,A,0.35744496908854695
2013-05-01,Nyamagabe,A,-0.8029666753765122
2013-06-01,Nyamagabe,off,-1.6385240147955416
2013-07-01,Nyamagabe,off,-0.6228714477020405
2013-08-01,Nyamagabe,off,0.8704236930645257
2013-09-01,Nyamagabe,off,1.826399748506348
2013-10-01,Nyamagabe,B,-0.8595306399300098
2013-11-01,Nyamagabe,B,-0.6118143198336617
2013-12-01,Nyamagabe,B,1.304870112110405
2014-01-01,Nyamagabe,off,-0.43971140744883935
2014-02-01,Nyamagabe,off,0.718348957356525
2014-03-01,Nyamagabe,A,0.07882899507863785
2014-04-01,Nyamagabe,A,-0.3939346500403344
2014-05-01,Nyamagabe,A,-1.4391392190200412
2014-06-01,Nyamagabe,off,-0.27164833087205514
2014-07-01,Nyamagabe,off,-0.8263058258870073
2014-08-01,Nyamagabe,off,-0.5057659067244179
2014-09-01,Nyamagabe,off,-0.07384333551184254
2014-10-01,Nyamagabe,B,-0.34200689076064456
2014-11-01,Nyamagabe,B,-0.16290951537494078
2014-12-01,Nyamagabe,B,-0.5393027708634553
2015-01-01,Nyamagabe,off,-1.7839383043278754
2015-02-01,Nyamagabe,off,-0.3532770255540778
2015-03-01,Nyamagabe,A,0.16283120846436158
2015-04-01,Nyamagabe,A,-0.05490775398982997
2015-05-01,Nyamagabe,A,0.016027353114592056
2015-06-01,Nyamagabe,off,-0.5129133198850903
2015-07-01,Nyamagabe,off,-0.6489768402790443
2015-08-01,Nyamagabe,off,0.08852409496621393
2015-09-01,Nyamagabe,off,0.21765181351107382
2015-10-01,Nyamagabe,B,0.9718248834960179
2015-11-01,Nyamagabe,B,0.8278317256078659
2015-12-01,Nyamagabe,B,-0.10111979529893095
2016-01-01,Nyamagabe,off,0.605812087576223
2016-02-01,Nyamagabe,off,-0.9432336700951581
2016-03-01,Nyamagabe,A,0.4362451637272984
2016-04-01,Nyamagabe,A,0.5809549748085152
2016-05-01,Nyamagabe,A,-1.0671903797436921
2016-06-01,Nyamagabe,off,-1.2358480784327888
2016-07-01,Nyamagabe,off,-0.6081629751622012
2016-08-01,Nyamagabe,off,-0.9657077444867566
2016-09-01,Nyamagabe,off,0.41911534719269716
2016-10-01,Nyamagabe,B,0.39384517822194803
2016-11-01,Nyamagabe,B,1.0068051523625947
2016-12-01,Nyamagabe,B,-1.2810295329419203
2017-01-01,Nyamagabe,off,-0.7943888491747219
2017-02-01,Nyamagabe,off,-0.36831166317502495
2017-03-01,Nyamagabe,A,-0.43698213211976367
2017-04-01,Nyamagabe,A,-0.5651386625357604
2017-05-01,Nyamagabe,A,0.22089223511228587
2017-06-01,Nyamagabe,off,-1.667384802231876
2017-07-01,Nyamagabe,off,-0.5194670413424344
2017-08-01,Nyamagabe,off,0.12119801611914582
2017-09-01,Nyamagabe,off,0.7851500077236147
