date,district,season,rainfall_anomaly
1987-08-01,Muhanga,off,-0.8030649631426037
1987-09-01,Muhanga,off,1.955387651652228
1987-10-01,Muhanga,B,-0.4107514711460649
1987-11-01,Muhanga,B,1.1038393113936473
1987-12-01,Muhanga,B,-1.2364459359120519
1988-01-01,Muhanga,off,-0.3193168473415829
1988-02-01,Muhanga,off,0.6990408223858178
1988-03-01,Muhanga,A,0.5589353456847032
1988-04-01,Muhanga,A,1.4755015176946373
1988-05-01,Muhanga,A,0.025874090750804615
1988-06-01,Muhanga,off,-1.3059950789051091
1988-07-01,Muhanga,off,0.9335246958243971
1988-08-01,Muhanga,off,3.8307659813590083
1988-09-01,Muhanga,off,0.7145174190754602
1988-10-01,Muhanga,B,-0.178993956092355
1988-11-01,Muhanga,B,-0.164631453029229
1988-12-01,Muhanga,B,-0.8391720842205366
1989-01-01,Muhanga,off,0.18463249935756768
1989-02-01,Muhanga,off,-0.24113156856910298
1989-03-01,Muhanga,A,-0.04453948669377009
1989-04-01,Muhanga,A,0.18417031523418062
1989-05-01,Muhanga,A,-0.21824113578879367
1989-06-01,Muhanga,off,0.13584224666811878
1989-07-01,Muhanga,off,0.2641422804772806
1989-08-01,Muhanga,off,-0.07658658043237172
1989-09-01,Muhanga,off,-0.00877061676397506
1989-10-01,Muhanga,B,-0.19613239295805923
1989-11-01,Muhanga,B,-0.0867827992509924
1989-12-01,Muhanga,B,1.6862972296251928
1990-01-01,Muhanga,off,0.5360129355904792
1990-02-01,Muhanga,off,2.2236787187976557
1990-03-01,Muhanga,A,-0.20400966063263445
1990-04-01,Muhanga,A,1.4581637210442675
1990-05-01,Muhanga,A,-0.7695046218245796
1990-06-01,Muhanga,off,-1.4631087108136642
1990-07-01,Muhanga,off,-0.3751719367645991
1990-08-01,Muhanga,off,-0.3998502700619303
1990-09-01,Muhanga,off,0.6455385437495853
1990-10-01,Muhanga,B,-0.9430185503871287
1990-11-01,Muhanga,B,0.14861965065336555
1990-12-01,Muhanga,B,0.25521089752360704
1991-01-01,Muhanga,off,0.20213915983805733
1991-02-01,Muhanga,off,0.09940823524322998
1991-03-01,Muhanga,A,-0.23674798115688847
1991-04-01,Muhanga,A,-0.5603504120083608
1991-05-01,Muhanga,A,1.5598099675772086
1991-06-01,Muhanga,off,0.5473197284148564
1991-07-01,Muhanga,off,-0.028148089334035384
1991-08-01,Muhanga,off,-1.183367114432824
1991-09-01,Muhanga,off,-0.5446979902133638
1991-10-01,Muhanga,B,0.4385646053367068
1991-11-01,Muhanga,B,-1.1301365594295725
1991-12-01,Muhanga,B,0.6216254272401152
1992-01-01,Muhanga,off,-0.5016668840604412
1992-02-01,Muhanga,off,-0.08100192239769492
1992-03-01,Muhanga,A,-0.4076796218868137
1992-04-01,Muhanga,A,0.5353493868351573
1992-05-01,Muhanga,A,-0.723539633318527
1992-06-01,Muhanga,off,1.1599153349855351
1992-07-01,Muhanga,off,-0.46958387014163216
1992-08-01,Muhanga,off,-1.7356329127219257
1992-09-01,Muhanga,off,0.4128341393314644
1992-10-01,Muhanga,B,1.3680194837693513
1992-11-01,Muhanga,B,-0.5218984995327134
1992-12-01,Muhanga,B,0.5802687249727962
1993-01-01,Muhanga,off,1.154065480248197
1993-02-01,Muhanga,off,-0.09034673827203589
1993-03-01,Muhanga,A,-0.6048909008406963
1993-04-01,Muhanga,A,-0.7795522480465623
1993-05-01,Muhanga,A,0.6557315993647397
1993-06-01,Muhanga,off,-0.8726846990355553
1993-07-01,Muhanga,off,-0.587088302627451
1993-08-01,Muhanga,off,1.9307116350672955
1993-09-01,Muhanga,off,-2.003233955990061
1993-10-01,Muhanga,B,-1.50528731135631
1993-11-01,Muhanga,B,-0.4547662667487963
1993-12-01,Muhanga,B,-0.5688539382790825
1994-01-01,Muhanga,off,0.7004394706678257
1994-02-01,Muhanga,off,-0.7423540779476484
1994-03-01,Muhanga,A,0.507686615619436
1994-04-01,Muhanga,A,-0.46771980770452837
1994-05-01,Muhanga,A,0.12163823791952315
1994-06-01,Muhanga,off,-0.7917517102548077
1994-07-01,Muhanga,off,-0.02280399073403018
1994-08-01,Muhanga,off,0.6998471496807007
1994-09-01,Muhanga,off,-0.2289210574248058
1994-10-01,Muhanga,B,-0.8097247650379464
1994-11-01,Muhanga,B,0.7749157708575025
1994-12-01,Muhanga,B,0.7821956720126644
1995-01-01,Muhanga,off,0.06716720594562442
1995-02-01,Muhanga,off,-0.6443545594898561
1995-03-01,Muhanga,A,0.019046082169724678
1995-04-01,Muhanga,A,0.43295842864668616
1995-05-01,Muhanga,A,0.7080687610114998
1995-06-01,Muhanga,off,4.0137986017441865
1995-07-01,Muhanga,off,-0.43701167348956693
1995-08-01,Muhanga,off,-1.6921603057865922
1995-09-01,Muhanga,off,-0.41024433389172604
1995-10-01,Muhanga,B,0.2360567649391391
1995-11-01,Muhanga,B,0.3623654285097153
1995-12-01,Muhanga,B,-1.2976366924385094
1996-01-01,Muhanga,off,-0.9252569735765839
1996-02-01,Muhanga,off,-0.23488965481057736
1996-03-01,Muhanga,A,-0.5707295063118935
1996-04-01,Muhanga,A,-0.5616681201509659
1996-05-01,Muhanga,A,-0.7602799297156789
1996-06-01,Muhanga,off,0.5739898551963076
1996-07-01,Muhanga,off,2.3733012500294652
1996-08-01,Muhanga,off,2.111033813327301
1996-09-01,Muhanga,off,-0.17124059911694775
1996-10-01,Muhanga,B,-1.1080462389176173
1996-11-01,Muhanga,B,-0.5892429788140101
1996-12-01,Muhanga,B,-0.7256297422850345
1997-01-01,Muhanga,off,1.0758180734865075
1997-02-01,Muhanga,off,-1.5822549572789515
1997-03-01,Muhanga,A,-0.9252970927980138
1997-04-01,Muhanga,A,0.20316323582226561
1997-05-01,Muhanga,A,-1.1107572936350119
1997-06-01,Muhanga,off,0.08709459698310301
1997-07-01,Muhanga,off,0.11479792180382883
1997-08-01,Muhanga,off,-0.05940114103628705
1997-09-01,Muhanga,off,1.21205049713206
1997-10-01,Muhanga,B,1.19228359411834
1997-11-01,Muhanga,B,0.15303409043741942
1997-12-01,Muhanga,B,1.2281669074129846
1998-01-01,Muhanga,off,1.9813835705737204
1998-02-01,Muhanga,off,2.4552235418323707
1998-03-01,Muhanga,A,0.27479774297663023
1998-04-01,Muhanga,A,-0.14683119380446308
1998-05-01,Muhanga,A,0.56327913687866
1998-06-01,Muhanga,off,1.7745490470122103
1998-07-01,Muhanga,off,0.4765739477780672
1998-08-01,Muhanga,off,-0.5272404930430876
1998-09-01,Muhanga,off,-0.7353913436301952
1998-10-01,Muhanga,B,0.056301936179738464
1998-11-01,Muhanga,B,-0.6043650182644061
1998-12-01,Muhanga,B,-1.3830936302162737
1999-01-01,Muhanga,off,0.028735353080691802
1999-02-01,Muhanga,off,-1.8911162919369224
1999-03-01,Muhanga,A,1.109561145494918
1999-04-01,Muhanga,A,-0.38593540484146077
1999-05-01,Muhanga,A,-1.5848073728872896
1999-06-01,Muhanga,off,-0.8187386920088371
1999-07-01,Muhanga,off,-0.5219250303448868
1999-08-01,Muhanga,off,2.1784402312511206
1999-09-01,Muhanga,off,0.46893692763437234
1999-10-01,Muhanga,B,-1.7774681831700225
1999-11-01,Muhanga,B,0.03676458817814018
1999-12-01,Muhanga,B,-0.06448008744713275
2000-01-01,Muhanga,off,-0.9864327271626566
2000-02-01,Muhanga,off,-1.1895738653978873
2000-03-01,Muhanga,A,-1.147017284317087
2000-04-01,Muhanga,A,-1.0660254866831613
2000-05-01,Muhanga,A,-0.7260698619504392
2000-06-01,Muhanga,off,-1.0814851646894748
2000-07-01,Muhanga,off,-0.40375915419337655
2000-08-01,Muhanga,off,-1.2173130769846998
2000-09-01,Muhanga,off,-1.6350948343780214
2000-10-01,Muhanga,B,0.1307093921418599
2000-11-01,Muhanga,B,0.68718497986117
2000-12-01,Muhanga,B,-0.5185470297698568
2001-01-01,Muhanga,off,0.26693241528133516
2001-02-01,Muhanga,off,-0.6713442923398578
2001-03-01,Muhanga,A,1.2657142439396036
2001-04-01,Muhanga,A,-0.6985968383905399
2001-05-01,Muhanga,A,-0.7254874649572889
2001-06-01,Muhanga,off,-0.9174419452716217
2001-07-01,Muhanga,off,1.5833815138025096
2001-08-01,Muhanga,off,-0.38822466196986705
2001-09-01,Muhanga,off,0.15706411189598166
2001-10-01,Muhanga,B,1.2112992808609508
2001-11-01,Muhanga,B,1.2916696649462929
2001-12-01,Muhanga,B,-0.6405823725279272
2002-01-01,Muhanga,off,0.10334410684650483
2002-02-01,Muhanga,off,-0.7449535517765693
2002-03-01,Muhanga,A,-0.48552206063852194
2002-04-01,Muhanga,A,-0.4569194727140263
2002-05-01,Muhanga,A,1.789004441332063
2002-06-01,Muhanga,off,-1.3472093924642778
2002-07-01,Muhanga,off,-0.19402340501311713
2002-08-01,Muhanga,off,-1.135098300241556
2002-09-01,Muhanga,off,-1.4061936252262324
2002-10-01,Muhanga,B,-0.7021907610162729
2002-11-01,Muhanga,B,-0.45840323790057746
2002-12-01,Muhanga,B,0.30439153852818746
2003-01-01,Muhanga,off,-0.6682734232281599
2003-02-01,Muhanga,off,-0.9720102568901531
2003-03-01,Muhanga,A,-1.0543169558805092
2003-04-01,Muhanga,A,0.6083574594046067
2003-05-01,Muhanga,A,0.19450385495258113
2003-06-01,Muhanga,off,-0.6693752538722234
2003-07-01,Muhanga,off,-0.06692834010188692
2003-08-01,Muhanga,off,-0.0036242295186608414
2003-09-01,Muhanga,off,0.37508174034350783
2003-10-01,Muhanga,B,0.9102783246878347
2003-11-01,Muhanga,B,-0.4607919243154078
2003-12-01,Muhanga,B,-1.1406826463724424
2004-01-01,Muhanga,off,0.5433136426050595
2004-02-01,Muhanga,off,0.2780627481320584
2004-03-01,Muhanga,A,-0.22174955167856997
2004-04-01,Muhanga,A,0.4023471508308227
2004-05-01,Muhanga,A,-1.226129248048739
2004-06-01,Muhanga,off,-1.3594024280232282
2004-07-01,Muhanga,off,-0.2883970792214621
2004-08-01,Muhanga,off,-0.7236758292762282
2004-09-01,Muhanga,off,0.1724294841144415
2004-10-01,Muhanga,B,-0.6625379784415503
2004-11-01,Muhanga,B,0.9948704604587479
2004-12-01,Muhanga,B,0.661582033280177
2005-01-01,Muhanga,off,-0.30637422166541856
2005-02-01,Muhanga,off,-0.413830749478246
2005-03-01,Muhanga,A,0.19736934973780995
2005-04-01,Muhanga,A,-0.8942171485192653
2005-05-01,Muhanga,A,-0.5937038976405465
2005-06-01,Muhanga,off,-0.8245760498648743
2005-07-01,Muhanga,off,-0.5639023108077599
2005-08-01,Muhanga,off,1.3901707627762763
2005-09-01,Muhanga,off,0.5124846606520329
2005-10-01,Muhanga,B,1.1873986723708205
2005-11-01,Muhanga,B,-1.393760965866662
2005-12-01,Muhanga,B,-1.3184211556828183
2006-01-01,Muhanga,off,-0.49646124244033346
2006-02-01,Muhanga,off,0.5280371519487888
2006-03-01,Muhanga,A,-0.10572664563318611
2006-04-01,Muhanga,A,0.3168345117131452
2006-05-01,Muhanga,A,0.5498922481860715
2006-06-01,Muhanga,off,-1.0286815976020263
2006-07-01,Muhanga,off,0.6284362275488177
2006-08-01,Muhanga,off,1.7064625403431148
2006-09-01,Muhanga,off,-1.228539909817229
2006-10-01,Muhanga,B,-1.273079017532557
2006-11-01,Muhanga,B,0.7425634948126348
2006-12-01,Muhanga,B,1.751221423871116
2007-01-01,Muhanga,off,-0.03988840810391643
2007-02-01,Muhanga,off,0.8362578599385305
2007-03-01,Muhanga,A,-0.6888049972657617
2007-04-01,Muhanga,A,0.03263616213286787
2007-05-01,Muhanga,A,3.822507102145114
2007-06-01,Muhanga,off,1.1621098630805546
2007-07-01,Muhanga,off,1.3171650848855088
2007-08-01,Muhanga,off,-0.16597428859091942
2007-09-01,Muhanga,off,0.313209424850444
2007-10-01,Muhanga,B,-0.7317731178003652
2007-11-01,Muhanga,B,-0.40565942639973807
2007-12-01,Muhanga,B,-1.0984387100849586
2008-01-01,Muhanga,off,-1.1836750812491836
2008-02-01,Muhanga,off,-0.7690430057412515
2008-03-01,Muhanga,A,-0.6936487194019354
2008-04-01,Muhanga,A,-1.249529112519705
2008-05-01,Muhanga,A,-1.047024780604855
2008-06-01,Muhanga,off,2.274417727583216
2008-07-01,Muhanga,off,0.16038413897086062
2008-08-01,Muhanga,off,0.561547505741612
2008-09-01,Muhanga,off,-1.06249550754722
2008-10-01,Muhanga,B,-0.5220620171034545
2008-11-01,Muhanga,B,-1.116127900771109
2008-12-01,Muhanga,B,-0.7005334428846041
2009-01-01,Muhanga,off,-0.16144307759157783
2009-02-01,Muhanga,off,2.009972603503079
2009-03-01,Muhanga,A,0.007045066426833142
2009-04-01,Muhanga,A,0.09785930138244696
2009-05-01,Muhanga,A,1.5400514180937688
2009-06-01,Muhanga,off,-0.8191598547295241
2009-07-01,Muhanga,off,-0.6241669504151042
2009-08-01,Muhanga,off,-1.1220024708200373
2009-09-01,Muhanga,off,-0.96295138792635
2009-10-01,Muhanga,B,0.9086967229546319
2009-11-01,Muhanga,B,-0.48079553296317035
2009-12-01,Muhanga,B,-0.8102482529355556
2010-01-01,Muhanga,off,0.71798729734554
2010-02-01,Muhanga,off,4.126105579069574
2010-03-01,Muhanga,A,0.15548852470458105
2010-04-01,Muhanga,A,-0.21618430728692595
2010-05-01,Muhanga,A,-0.4216790471098073
2010-06-01,Muhanga,off,1.083639094057192
2010-07-01,Muhanga,off,-0.4542696215284907
2010-08-01,Muhanga,off,-1.788521396229191
2010-09-01,Muhanga,off,0.7401205327270586
2010-10-01,Muhanga,B,-0.04177303136355147
2010-11-01,Muhanga,B,-0.609616693405382
2010-12-01,Muhanga,B,0.42353526779634987
2011-01-01,Muhanga,off,0.17582291087538982
2011-02-01,Muhanga,off,-0.03399787724313006
2011-03-01,Muhanga,A,-0.21315784554220155
2011-04-01,Muhanga,A,-0.6730758900627852
2011-05-01,Muhanga,A,-0.4750858393259071
2011-06-01,Muhanga,off,3.1294808881047893
2011-07-01,Muhanga,off,0.7271329650579823
2011-08-01,Muhanga,off,1.186657213023079
2011-09-01,Muhanga,off,1.3766101429299251
2011-10-01,Muhanga,B,0.44100494998279505
2011-11-01,Muhanga,B,0.797162502870439
2011-12-01,Muhanga,B,0.5627921372013187
2012-01-01,Muhanga,off,-1.0755462390432609
2012-02-01,Muhanga,off,-0.8500282542074367
2012-03-01,Muhanga,A,-0.4287297162560177
2012-04-01,Muhanga,A,0.3921723727399232
2012-05-01,Muhanga,A,1.0366484702412793
2012-06-01,Muhanga,off,0.10405578307428506
2012-07-01,Muhanga,off,-0.5752443332538435
2012-08-01,Muhanga,off,0.9755819362791193
2012-09-01,Muhanga,off,-0.526866176920217
2012-10-01,Muhanga,B,0.8035888180254079
2012-11-01,Muhanga,B,-0.280350346262586
2012-12-01,Muhanga,B,0.14446943860112074
2013-01-01,Muhanga,off,-0.4061623534748161
2013-02-01,Muhanga,off,-0.8251796425488581
2013-03-01,Muhanga,A,1.1402607034187924
2013-04-01,Muhanga,A,-0.1299274131733726
2013-05-01,Muhanga,A,-1.1489987194236584
2013-06-01,Muhanga,off,-1.4933081038964728
2013-07-01,Muhanga,off,-0.684360596153101
2013-08-01,Muhanga,off,-0.0321637315824735
2013-09-01,Muhanga,off,1.5531562693279906
2013-10-01,Muhanga,B,-0.8768275488431125
2013-11-01,Muhanga,B,-0.2593506849401983
2013-12-01,Muhanga,B,1.1562485361616313
2014-01-01,Muhanga,off,-0.8381617303020701
2014-02-01,Muhanga,off,0.9882950626333652
2014-03-01,Muhanga,A,0.04160122652063449
2014-04-01,Muhanga,A,-0.4209180405012083
2014-05-01,Muhanga,A,-1.7476202063990747
2014-06-01,Muhanga,off,-0.3820058485070786
2014-07-01,Muhanga,off,-0.671797944724318
2014-08-01,Muhanga,off,-0.3427591922985378
2014-09-01,Muhanga,off,-0.018487599119395334
2014-10-01,Muhanga,B,-0.041651225754014844
2014-11-01,Muhanga,B,-0.05771787127054489
2014-12-01,Muhanga,B,-0.6877342417543438
2015-01-01,Muhanga,off,-1.7586548634829788
2015-02-01,Muhanga,off,-0.25599595173151196
2015-03-01,Muhanga,A,-0.09280608441500443
2015-04-01,Muhanga,A,0.33494875229607224
2015-05-01,Muhanga,A,0.10343589543723326
2015-06-01,Muhanga,off,0.2772662334507451
2015-07-01,Muhanga,off,-0.4503355542877556
2015-08-01,Muhanga,off,-1.339237306651993
2015-09-01,Muhanga,off,-0.11581209664028065
2015-10-01,Muhanga,B,0.28754102000616844
2015-11-01,Muhanga,B,0.529815674235815
2015-12-01,Muhanga,B,-0.3043336881166187
2016-01-01,Muhanga,off,0.6420613923391407
2016-02-01,Muhanga,off,-1.2631021067289139
2016-03-01,Muhanga,A,1.1039483528089156
2016-04-01,Muhanga,A,0.4556518629068892
2016-05-01,Muhanga,A,-1.0348696923494616
2016-06-01,Muhanga,off,-1.1802203395759732
2016-07-01,Muhanga,off,-0.3973271140856561
2016-08-01,Muhanga,off,-1.5574091969587085
2016-09-01,Muhanga,off,0.9555921053873009
2016-10-01,Muhanga,B,0.9641207813531895
2016-11-01,Muhanga,B,0.8824358968808692
2016-12-01,Muhanga,B,-1.1541124276585135
2017-01-01,Muhanga,off,-0.737372322077112
2017-02-01,Muhanga,off,-0.4998851094656262
2017-03-01,Muhanga,A,-0.6138578030051247
2017-04-01,Muhanga,A,-0.4492574588077316
2017-05-01,Muhanga,A,0.3088022582067556
2017-06-01,Muhanga,off,-1.4366313278208973
2017-07-01,Muhanga,off,-0.6360655518767502
2017-08-01,Muhanga,off,0.8840140458215557
2017-09-01,Muhanga,off,1.2680202638187739
2017-10-01,Muhanga,B,0.5377555376972966
2017-11-01,Muhanga,B,0.3644886174561352
2017-12-01,Muhanga,B,-0.92209705583209
2018-01-01,Muhanga,off,0.5016658365145089
2018-02-01,Muhanga,off,-0.7524981261851542
2018-03-01,Muhanga,A,1.712868138742986
2018-04-01,Muhanga,A,2.4982501259409005
2018-05-01,Muhanga,A,0.15657956258752143
2018-06-01,Muhanga,off,-1.0415457223696303
2018-07-01,Muhanga,off,-0.3968485236287967
2018-08-01,Muhanga,off,0.6619300970418855
2018-09-01,Muhanga,off,-0.3080335335063143
2018-10-01,Muhanga,B,-0.6858940815518845
2018-11-01,Muhanga,B,-0.05997179853488278
2018-12-01,Muhanga,B,1.973572507411131
2019-01-01,Muhanga,off,0.67326561487239
2019-02-01,Muhanga,off,-0.8982065829587017
2019-03-01,Muhanga,A,-1.0945374332350875
2019-04-01,Muhanga,A,-0.06124626880475317
2019-05-01,Muhanga,A,0.9757597550937015
2019-06-01,Muhanga,off,-0.24133823490825493
2019-07-01,Muhanga,off,0.005237919376044652
2019-08-01,Muhanga,off,-0.052424049784791156
2019-09-01,Muhanga,off,0.18543281211064844
2019-10-01,Muhanga,B,0.32510188925184297
2019-11-01,Muhanga,B,0.7340340503219613
2019-12-01,Muhanga,B,1.012855277012522
2020-01-01,Muhanga,off,1.1367245983606442
2020-02-01,Muhanga,off,1.1798851730948814
2020-03-01,Muhanga,A,-0.298966466944796
2020-04-01,Muhanga,A,1.165898534342239
2020-05-01,Muhanga,A,-1.3463702747785318
2020-06-01,Muhanga,off,-0.9006512046122938
2020-07-01,Muhanga,off,-0.5422651637445284
2020-08-01,Muhanga,off,-1.465198207187951
2020-09-01,Muhanga,off,-0.18042942673584225
2020-10-01,Muhanga,B,1.4973196579139567
2020-11-01,Muhanga,B,0.1369307673539347
2020-12-01,Muhanga,B,1.2061871542278289
2021-01-01,Muhanga,off,0.8751030566198069
2021-02-01,Muhanga,off,0.9185576756199361
2021-03-01,Muhanga,A,-0.40750990042758495
2021-04-01,Muhanga,A,-0.7718597381857208
2021-05-01,Muhanga,A,1.2276437536565863
2021-06-01,Muhanga,off,-1.5120304146556152
2021-07-01,Muhanga,off,0.18643000086539196
2021-08-01,Muhanga,off,-0.3974487414865472
2021-09-01,Muhanga,off,0.5083433701701281
2021-10-01,Muhanga,B,0.6101182722074373
2021-11-01,Muhanga,B,-0.5660982645719472
2021-12-01,Muhanga,B,0.32418985081576435
2022-01-01,Muhanga,off,0.46708586329038687
2022-02-01,Muhanga,off,2.119681833395803
2022-03-01,Muhanga,A,-0.42256756200461515
2022-04-01,Muhanga,A,-0.6174475154515956
2022-05-01,Muhanga,A,0.8228119173558759
2022-06-01,Muhanga,off,-0.8206924379470381
2022-07-01,Muhanga,off,0.14460632511732563
2022-08-01,Muhanga,off,1.8392950326121391
2022-09-01,Muhanga,off,-0.43740885600932755
2022-10-01,Muhanga,B,-0.412342161520213
2022-11-01,Muhanga,B,0.4483381912133114
2022-12-01,Muhanga,B,1.0712725723813659
2023-01-01,Muhanga,off,1.3746577558326503
2023-02-01,Muhanga,off,-1.7583888202505897
2023-03-01,Muhanga,A,0.46372693104047874
2023-04-01,Muhanga,A,1.4958854124549108
2023-05-01,Muhanga,A,1.2429231179272742
2023-06-01,Muhanga,off,-1.4457091760054985
2023-07-01,Muhanga,off,-0.6709841994945454
2023-08-01,Muhanga,off,-1.9982844224703287
2023-09-01,Muhanga,off,0.46558287384614905
2023-10-01,Muhanga,B,-0.970568136836563
2023-11-01,Muhanga,B,-0.24580604818178353
2023-12-01,Muhanga,B,-0.061362104424649525
2024-01-01,Muhanga,off,-0.24810326900905777
2024-02-01,Muhanga,off,-1.2068275809814684
2024-03-01,Muhanga,A,-1.1563750871465046
2024-04-01,Muhanga,A,1.2710881256595703
2024-05-01,Muhanga,A,-1.4158019225836769
2024-06-01,Muhanga,off,-1.456954108153636
2024-07-01,Muhanga,off,-0.5639734606096732
2024-08-01,Muhanga,off,-1.142353029425471
2024-09-01,Muhanga,off,-0.2736339965362606
2024-10-01,Muhanga,B,0.2916486624681018
2024-11-01,Muhanga,B,3.7781011831165867
2024-12-01,Muhanga,B,-0.4486551024462288
2025-01-01,Muhanga,off,-0.12591541306413676
2025-02-01,Muhanga,off,-0.9488715683279328
2025-03-01,Muhanga,A,-1.3189781468058739
2025-04-01,Muhanga,A,1.4406598896260328
2025-05-01,Muhanga,A,0.10033216910642989
2025-06-01,Muhanga,off,2.3826216067671435
2025-07-01,Muhanga,off,0.14697595434507507
2025-08-01,Muhanga,off,0.8084729601101006
2025-09-01,Muhanga,off,-1.0541240227451396
2025-10-01,Muhanga,B,0.268469431438918
2025-11-01,Muhanga,B,-0.42870326341012827
2025-12-01,Muhanga,B,0.6565013047828715
2026-01-01,Muhanga,off,2.4400893953320875
2026-02-01,Muhanga,off,-0.2260652750107823
2026-03-01,Muhanga,A,0.35459425066970834
2026-04-01,Muhanga,A,-0.15511889826684597
2026-05-01,Muhanga,A,-1.8576091904518894
2026-06-01,Muhanga,off,-1.1204877752953664
2026-07-01,Muhanga,off,-0.4347976538238918
1981-01-01,Musanze,off,-0.009344541311222776
1981-02-01,Musanze,off,-0.8121369155828388
1981-03-01,Musanze,A,0.12338065159176753
1981-04-01,Musanze,A,0.5247534697231422
1981-05-01,Musanze,A,0.5388855689373565
1981-06-01,Musanze,off,-0.5700638970913458
1981-07-01,Musanze,off,0.8866772844652547
1981-08-01,Musanze,off,1.5970975051632879
1981-09-01,Musanze,off,0.07548286914461823
1981-10-01,Musanze,B,-0.6241572111036302
1981-11-01,Musanze,B,-1.0691191658201613
1981-12-01,Musanze,B,-0.532530790036083
1982-01-01,Musanze,off,0.7781158110930507
1982-02-01,Musanze,off,-0.45145717902559745
1982-03-01,Musanze,A,-0.9478305211268959
1982-04-01,Musanze,A,1.2443744530278547
1982-05-01,Musanze,A,0.6256317840308737
1982-06-01,Musanze,off,1.993300662665157
1982-07-01,Musanze,off,-0.7221283681622396
1982-08-01,Musanze,off,-0.6745822129039196
1982-09-01,Musanze,off,0.10821895253804183
1982-10-01,Musanze,B,-1.1230044818151936
1982-11-01,Musanze,B,-0.4484205117555234
1982-12-01,Musanze,B,-0.5728672122112929
1983-01-01,Musanze,off,-1.668880700369126
1983-02-01,Musanze,off,-0.31188201382449826
1983-03-01,Musanze,A,0.18448095009770774
1983-04-01,Musanze,A,0.7527164245295176
1983-05-01,Musanze,A,-0.7002245936700152
1983-06-01,Musanze,off,-0.17838375518797747
1983-07-01,Musanze,off,1.7814758728885978
1983-08-01,Musanze,off,1.7161991778981898
1983-09-01,Musanze,off,0.4774845807936901
1983-10-01,Musanze,B,0.33970924526785634
1983-11-01,Musanze,B,-0.06955255776822306
1983-12-01,Musanze,B,-0.8550962415088904
1984-01-01,Musanze,off,-0.4909298712120213
1984-02-01,Musanze,off,-0.10376085827179796
1984-03-01,Musanze,A,-0.31574390321186563
1984-04-01,Musanze,A,-0.5945965488212156
1984-05-01,Musanze,A,-2.27616424258303
1984-06-01,Musanze,off,-1.8218908407730354
1984-07-01,Musanze,off,2.397404510692336
1984-08-01,Musanze,off,0.06494397308813118
1984-09-01,Musanze,off,-0.9134400594449504
1984-10-01,Musanze,B,0.057549906649630306
1984-11-01,Musanze,B,0.3608057905090983
1984-12-01,Musanze,B,-0.9655723441118328
1985-01-01,Musanze,off,-0.07343108844508839
1985-02-01,Musanze,off,-1.1511200188619486
1985-03-01,Musanze,A,-0.8647787447078561
1985-04-01,Musanze,A,0.7276126953936166
1985-05-01,Musanze,A,0.2843767646042953
1985-06-01,Musanze,off,0.769198903752198
1985-07-01,Musanze,off,0.6281820767310186
1985-08-01,Musanze,off,-1.5619517266357996
1985-09-01,Musanze,off,1.1001645257882584
1985-10-01,Musanze,B,-0.005597017043923058
1985-11-01,Musanze,B,0.04480284784119199
1985-12-01,Musanze,B,-0.882411789894725
1986-01-01,Musanze,off,-0.3733941450256539
1986-02-01,Musanze,off,0.043875798892292664
1986-03-01,Musanze,A,-0.05775015461019133
1986-04-01,Musanze,A,0.2423259637842289
1986-05-01,Musanze,A,0.3140535297483925
1986-06-01,Musanze,off,0.5056603233468294
1986-07-01,Musanze,off,-0.9111337987652766
1986-08-01,Musanze,off,-1.7254549542963882
1986-09-01,Musanze,off,-0.5234512107717829
1986-10-01,Musanze,B,-0.0576854961409162
1986-11-01,Musanze,B,0.14772679778922793
1986-12-01,Musanze,B,-0.05853650682648928
1987-01-01,Musanze,off,0.0772538209331777
1987-02-01,Musanze,off,-0.1912910723898416
1987-03-01,Musanze,A,0.44850484311979544
1987-04-01,Musanze,A,-0.23130697777819906
1987-05-01,Musanze,A,1.8624376167825882
1987-06-01,Musanze,off,0.6741525227118664
1987-07-01,Musanze,off,-0.3384500316244307
1987-08-01,Musanze,off,-0.5449240253433727
1987-09-01,Musanze,off,0.4215507811929265
1987-10-01,Musanze,B,-0.07175527800997493
1987-11-01,Musanze,B,0.336170708565117
1987-12-01,Musanze,B,-1.1371786247223816
1988-01-01,Musanze,off,-0.15658101106245167
1988-02-01,Musanze,off,0.5087116166088336
1988-03-01,Musanze,A,0.659972116694273
1988-04-01,Musanze,A,0.5905456705908371
1988-05-01,Musanze,A,1.762496524452797
1988-06-01,Musanze,off,-1.6988143495810601
1988-07-01,Musanze,off,1.9961823692402019
1988-08-01,Musanze,off,2.335328458201661
1988-09-01,Musanze,off,1.0100641314826913
1988-10-01,Musanze,B,0.3149145565835555
1988-11-01,Musanze,B,-0.9217426268541359
1988-12-01,Musanze,B,-1.0869064476430528
1989-01-01,Musanze,off,-1.3005457051544589
1989-02-01,Musanze,off,-1.009908709591639
1989-03-01,Musanze,A,0.285636458328406
1989-04-01,Musanze,A,-0.6327231791117099
1989-05-01,Musanze,A,-0.17808558768912422
1989-06-01,Musanze,off,-0.09344870129317813
1989-07-01,Musanze,off,0.8374729616762779
1989-08-01,Musanze,off,-0.26105314397806456
1989-09-01,Musanze,off,-0.09097897222514995
1989-10-01,Musanze,B,-0.13482730986696226
1989-11-01,Musanze,B,-0.648821255407869
1989-12-01,Musanze,B,0.2982429290130921
1990-01-01,Musanze,off,-0.3219034128414305
