date,district,season,rainfall_anomaly
1987-09-01,Nyabihu,off,1.1486974265849126
1987-10-01,Nyabihu,B,-0.306858526435799
1987-11-01,Nyabihu,B,0.4111714821656874
1987-12-01,Nyabihu,B,-1.487678549884772
1988-01-01,Nyabihu,off,0.09280884362312396
1988-02-01,Nyabihu,off,0.665943089974375
1988-03-01,Nyabihu,A,0.8457521277468477
1988-04-01,Nyabihu,A,1.003989351813378
1988-05-01,Nyabihu,A,1.4628888009239776
1988-06-01,Nyabihu,off,-1.5420946314241164
1988-07-01,Nyabihu,off,2.520270348013127
1988-08-01,Nyabihu,off,2.9644220263150904
1988-09-01,Nyabihu,off,1.2000053246105062
1988-10-01,Nyabihu,B,0.27887844548108043
1988-11-01,Nyabihu,B,-0.8326291284734578
1988-12-01,Nyabihu,B,-0.7624752326354534
1989-01-01,Nyabihu,off,-1.0033851539054643
1989-02-01,Nyabihu,off,-1.0223004292897804
1989-03-01,Nyabihu,A,0.5149132071475672
1989-04-01,Nyabihu,A,-0.24813438902278004
1989-05-01,Nyabihu,A,-0.42826993883734693
1989-06-01,Nyabihu,off,-0.8891959130670558
1989-07-01,Nyabihu,off,0.5227704618999264
1989-08-01,Nyabihu,off,0.1815755178852862
1989-09-01,Nyabihu,off,-0.1724347359924351
1989-10-01,Nyabihu,B,0.07424129094990298
1989-11-01,Nyabihu,B,-0.2517220536701334
1989-12-01,Nyabihu,B,0.6175737023568677
1990-01-01,Nyabihu,off,0.48672959194412063
1990-02-01,Nyabihu,off,1.8533179326790155
1990-03-01,Nyabihu,A,-0.3505201742280216
1990-04-01,Nyabihu,A,1.252399350946552
1990-05-01,Nyabihu,A,0.13831116600745813
1990-06-01,Nyabihu,off,-1.7978842043887175
1990-07-01,Nyabihu,off,-1.0121883163215892
1990-08-01,Nyabihu,off,0.2806845976275137
1990-09-01,Nyabihu,off,0.7093031470359463
1990-10-01,Nyabihu,B,-0.22490206894778925
1990-11-01,Nyabihu,B,0.04036531756184544
1990-12-01,Nyabihu,B,0.7842195116136498
1991-01-01,Nyabihu,off,0.42131929322864786
1991-02-01,Nyabihu,off,0.2810886045387992
1991-03-01,Nyabihu,A,-0.20869288059571003
1991-04-01,Nyabihu,A,-0.1817170121518219
1991-05-01,Nyabihu,A,1.5848208666699717
1991-06-01,Nyabihu,off,1.2773975204476067
1991-07-01,Nyabihu,off,0.4061837909008181
1991-08-01,Nyabihu,off,-2.0055313879809646
1991-09-01,Nyabihu,off,-0.7370439099227546
1991-10-01,Nyabihu,B,0.28769795676736504
1991-11-01,Nyabihu,B,-0.6660005743163441
1991-12-01,Nyabihu,B,-0.33253788661382505
1992-01-01,Nyabihu,off,-0.1149962075985064
1992-02-01,Nyabihu,off,-0.43464958637858503
1992-03-01,Nyabihu,A,-0.7602755809414774
1992-04-01,Nyabihu,A,-0.17325254689075562
1992-05-01,Nyabihu,A,-0.44286581823280824
1992-06-01,Nyabihu,off,0.8074476924241355
1992-07-01,Nyabihu,off,-0.4204080427203508
1992-08-01,Nyabihu,off,-1.7010660361010868
1992-09-01,Nyabihu,off,1.5028192201700612
1992-10-01,Nyabihu,B,0.4996981525646389
1992-11-01,Nyabihu,B,-0.6960382248739573
1992-12-01,Nyabihu,B,0.7490255253784545
1993-01-01,Nyabihu,off,1.2720997517352153
1993-02-01,Nyabihu,off,-0.5540906353977672
1993-03-01,Nyabihu,A,-0.3841416685734453
1993-04-01,Nyabihu,A,-0.5761062933742676
1993-05-01,Nyabihu,A,0.36776755869744127
1993-06-01,Nyabihu,off,-0.12346974740098662
1993-07-01,Nyabihu,off,-1.1232595398314613
1993-08-01,Nyabihu,off,0.7854018104689434
1993-09-01,Nyabihu,off,-1.7592826115121314
1993-10-01,Nyabihu,B,-0.9351553180205564
1993-11-01,Nyabihu,B,0.25969864905148526
1993-12-01,Nyabihu,B,-0.6239222319362515
1994-01-01,Nyabihu,off,-0.08678447478765446
1994-02-01,Nyabihu,off,-0.7670660198689578
1994-03-01,Nyabihu,A,0.41075548608295315
1994-04-01,Nyabihu,A,0.10296471278088914
1994-05-01,Nyabihu,A,-1.0892572821369728
1994-06-01,Nyabihu,off,-0.9486856062256077
1994-07-01,Nyabihu,off,-0.37788916258276706
1994-08-01,Nyabihu,off,0.33163465746129944
1994-09-01,Nyabihu,off,0.6474706424140069
1994-10-01,Nyabihu,B,-0.24263617214052194
1994-11-01,Nyabihu,B,0.2601979325244495
1994-12-01,Nyabihu,B,0.31515124895894814
1995-01-01,Nyabihu,off,-0.8478300385282708
1995-02-01,Nyabihu,off,-0.1641392580417307
1995-03-01,Nyabihu,A,-0.32359063370609087
1995-04-01,Nyabihu,A,0.10642114559855664
1995-05-01,Nyabihu,A,0.6982307002099452
1995-06-01,Nyabihu,off,2.563787537923401
1995-07-01,Nyabihu,off,0.4919813144004818
1995-08-01,Nyabihu,off,-2.1392869321336927
1995-09-01,Nyabihu,off,-0.9731443732284972
1995-10-01,Nyabihu,B,1.1638539803792627
1995-11-01,Nyabihu,B,0.472104762189815
1995-12-01,Nyabihu,B,-0.7826140280712868
1996-01-01,Nyabihu,off,-0.8302259915161332
1996-02-01,Nyabihu,off,-0.07707380924470793
1996-03-01,Nyabihu,A,-0.6413071061174928
1996-04-01,Nyabihu,A,-0.4000873768195443
1996-05-01,Nyabihu,A,-0.2726997971952206
1996-06-01,Nyabihu,off,1.5866278148288104
1996-07-01,Nyabihu,off,2.3849556972253736
1996-08-01,Nyabihu,off,0.8184032968754598
1996-09-01,Nyabihu,off,-0.32464280290272174
1996-10-01,Nyabihu,B,-0.4850823973517478
1996-11-01,Nyabihu,B,0.2731864057014315
1996-12-01,Nyabihu,B,-0.361946185271534
1997-01-01,Nyabihu,off,1.4481841127559563
1997-02-01,Nyabihu,off,-2.2529667005403553
1997-03-01,Nyabihu,A,-1.0231755163422107
1997-04-01,Nyabihu,A,-0.4241071858434061
1997-05-01,Nyabihu,A,-0.49240078844510893
1997-06-01,Nyabihu,off,-0.3307496263769819
1997-07-01,Nyabihu,off,0.2356865797174656
1997-08-01,Nyabihu,off,-0.17924142581931748
1997-09-01,Nyabihu,off,0.6949240646805118
1997-10-01,Nyabihu,B,0.7125146529598363
1997-11-01,Nyabihu,B,0.08243127888745778
1997-12-01,Nyabihu,B,0.9322761044134535
1998-01-01,Nyabihu,off,2.432942080412737
1998-02-01,Nyabihu,off,2.2009344679654523
1998-03-01,Nyabihu,A,-0.3347505439258594
1998-04-01,Nyabihu,A,-0.10771836415241094
1998-05-01,Nyabihu,A,0.9407829665198314
1998-06-01,Nyabihu,off,2.1360162273795757
1998-07-01,Nyabihu,off,0.258330487422848
1998-08-01,Nyabihu,off,-1.004816555658075
1998-09-01,Nyabihu,off,-0.47402745055230733
1998-10-01,Nyabihu,B,-0.059515673778808516
1998-11-01,Nyabihu,B,-0.4195849046620908
1998-12-01,Nyabihu,B,-0.7986496367337456
1999-01-01,Nyabihu,off,0.79269832959069
1999-02-01,Nyabihu,off,-1.8456777198935763
1999-03-01,Nyabihu,A,1.1382101468471784
1999-04-01,Nyabihu,A,-0.021954358898159866
1999-05-01,Nyabihu,A,-1.701775479095256
1999-06-01,Nyabihu,off,-0.9658504503318246
1999-07-01,Nyabihu,off,-0.6247760838269913
1999-08-01,Nyabihu,off,2.213370630996967
1999-09-01,Nyabihu,off,0.5796362899844814
1999-10-01,Nyabihu,B,-1.3034767605187576
1999-11-01,Nyabihu,B,0.6708524046332361
1999-12-01,Nyabihu,B,0.276849777251651
2000-01-01,Nyabihu,off,-1.0491514217568771
2000-02-01,Nyabihu,off,-1.190956855663919
2000-03-01,Nyabihu,A,-1.11287013288048
2000-04-01,Nyabihu,A,-0.8988522660713076
2000-05-01,Nyabihu,A,-0.80692641451611
2000-06-01,Nyabihu,off,-0.7629484069015404
2000-07-01,Nyabihu,off,0.03329839291032518
2000-08-01,Nyabihu,off,-1.0076549889373638
2000-09-01,Nyabihu,off,-1.423594958921165
2000-10-01,Nyabihu,B,0.2593379942003991
2000-11-01,Nyabihu,B,0.6529261562923356
2000-12-01,Nyabihu,B,-0.34238223325539435
2001-01-01,Nyabihu,off,-0.5858739778980855
2001-02-01,Nyabihu,off,-0.3743265172176135
2001-03-01,Nyabihu,A,0.6458344695318549
2001-04-01,Nyabihu,A,0.12107223151587436
2001-05-01,Nyabihu,A,-0.4295653694248769
2001-06-01,Nyabihu,off,-0.4808217470783646
2001-07-01,Nyabihu,off,1.3735931458029813
2001-08-01,Nyabihu,off,0.127514053749097
2001-09-01,Nyabihu,off,-0.2674642399138487
2001-10-01,Nyabihu,B,-0.552143123694591
2001-11-01,Nyabihu,B,1.445828405891611
2001-12-01,Nyabihu,B,-0.7134075584437886
2002-01-01,Nyabihu,off,0.33147912888375153
2002-02-01,Nyabihu,off,-0.6695455359597665
2002-03-01,Nyabihu,A,-0.7417622918215733
2002-04-01,Nyabihu,A,-0.6874265463033875
2002-05-01,Nyabihu,A,1.3498925010143985
2002-06-01,Nyabihu,off,-1.5378240371188456
2002-07-01,Nyabihu,off,0.14396922218059566
2002-08-01,Nyabihu,off,-1.0638498275500725
2002-09-01,Nyabihu,off,-1.208540157368154
2002-10-01,Nyabihu,B,0.25000364658339586
2002-11-01,Nyabihu,B,-0.46576978931400254
2002-12-01,Nyabihu,B,0.358666381483314
2003-01-01,Nyabihu,off,-0.35804524688069617
2003-02-01,Nyabihu,off,-1.1491260119099882
2003-03-01,Nyabihu,A,-1.1196505053126262
2003-04-01,Nyabihu,A,0.7447274992610811
2003-05-01,Nyabihu,A,0.6233643864429853
2003-06-01,Nyabihu,off,-0.32706915892957644
2003-07-01,Nyabihu,off,0.14054489927870292
2003-08-01,Nyabihu,off,0.3002867092537033
2003-09-01,Nyabihu,off,0.5864766817519463
2003-10-01,Nyabihu,B,0.6211999062509568
2003-11-01,Nyabihu,B,-0.6543946154839745
2003-12-01,Nyabihu,B,-1.164894086926375
2004-01-01,Nyabihu,off,0.8227472467854162
2004-02-01,Nyabihu,off,0.5765032953763908
2004-03-01,Nyabihu,A,-0.3057194939162892
2004-04-01,Nyabihu,A,0.4760338059417134
2004-05-01,Nyabihu,A,-0.4402124762071449
2004-06-01,Nyabihu,off,-1.8188500199740778
2004-07-01,Nyabihu,off,0.060620600228359384
2004-08-01,Nyabihu,off,-0.9592272474874151
2004-09-01,Nyabihu,off,0.0897447347039088
2004-10-01,Nyabihu,B,-0.874661277641384
2004-11-01,Nyabihu,B,-0.4838011847704016
2004-12-01,Nyabihu,B,-0.14558685409688937
2005-01-01,Nyabihu,off,0.0017443877069957853
2005-02-01,Nyabihu,off,-0.35544126987047425
2005-03-01,Nyabihu,A,-0.14900603353401307
2005-04-01,Nyabihu,A,-0.7272982443266879
2005-05-01,Nyabihu,A,-0.6851972462089206
2005-06-01,Nyabihu,off,-0.887650681540563
2005-07-01,Nyabihu,off,-0.6178355169599705
2005-08-01,Nyabihu,off,0.6949310818360183
2005-09-01,Nyabihu,off,-0.593724791073138
2005-10-01,Nyabihu,B,-0.3433189561606437
2005-11-01,Nyabihu,B,-1.7240129061277263
2005-12-01,Nyabihu,B,-1.3588096524068871
2006-01-01,Nyabihu,off,0.053681404951943776
2006-02-01,Nyabihu,off,0.7653586712314742
2006-03-01,Nyabihu,A,-0.07831791540164687
2006-04-01,Nyabihu,A,0.5152892923929612
2006-05-01,Nyabihu,A,0.24141713425116204
2006-06-01,Nyabihu,off,-1.2658527076142687
2006-07-01,Nyabihu,off,1.292738442961247
2006-08-01,Nyabihu,off,3.9880810957005113
2006-09-01,Nyabihu,off,-1.0688568068078286
2006-10-01,Nyabihu,B,-1.1950845596193604
2006-11-01,Nyabihu,B,0.41022961579566974
2006-12-01,Nyabihu,B,1.125978252845072
2007-01-01,Nyabihu,off,0.1256318395558016
2007-02-01,Nyabihu,off,0.9854332004870617
2007-03-01,Nyabihu,A,-0.8828944339439673
2007-04-01,Nyabihu,A,-0.22133527207178652
2007-05-01,Nyabihu,A,2.6728772416308946
2007-06-01,Nyabihu,off,1.453069179652334
2007-07-01,Nyabihu,off,1.5203274395350073
2007-08-01,Nyabihu,off,-0.8871148549750478
2007-09-01,Nyabihu,off,0.5515285286400363
2007-10-01,Nyabihu,B,-0.7105097303927582
2007-11-01,Nyabihu,B,-0.2791286995347966
2007-12-01,Nyabihu,B,-1.0307861909442602
2008-01-01,Nyabihu,off,-0.7147996249372585
2008-02-01,Nyabihu,off,-0.8527992255663163
2008-03-01,Nyabihu,A,-0.8720333957663298
2008-04-01,Nyabihu,A,-0.9599895946906406
2008-05-01,Nyabihu,A,-0.548751057664608
2008-06-01,Nyabihu,off,2.662449356664902
2008-07-01,Nyabihu,off,-0.01997803154593113
2008-08-01,Nyabihu,off,0.9756077132163123
2008-09-01,Nyabihu,off,-0.5288208297251703
2008-10-01,Nyabihu,B,-0.33827548279571573
2008-11-01,Nyabihu,B,-1.2080872875415605
2008-12-01,Nyabihu,B,-0.3761079929794985
2009-01-01,Nyabihu,off,-0.44293922282287285
2009-02-01,Nyabihu,off,0.8883928590140858
2009-03-01,Nyabihu,A,-0.24039167433229625
2009-04-01,Nyabihu,A,-0.6045299369336158
2009-05-01,Nyabihu,A,-0.2201643378243626
2009-06-01,Nyabihu,off,-0.8552999169054326
2009-07-01,Nyabihu,off,-0.742737725422383
2009-08-01,Nyabihu,off,-0.8160629714200441
2009-09-01,Nyabihu,off,-0.8719288732144107
2009-10-01,Nyabihu,B,0.4136239473994196
2009-11-01,Nyabihu,B,0.13102598700089446
2009-12-01,Nyabihu,B,-0.2204473386037771
2010-01-01,Nyabihu,off,0.8999390801770634
2010-02-01,Nyabihu,off,4.574557612126806
2010-03-01,Nyabihu,A,0.786024304415821
2010-04-01,Nyabihu,A,0.0970964603475129
2010-05-01,Nyabihu,A,-0.0043611988864508625
2010-06-01,Nyabihu,off,1.4446089148874972
2010-07-01,Nyabihu,off,-0.7652888793130925
2010-08-01,Nyabihu,off,-2.16842216179753
2010-09-01,Nyabihu,off,0.43054838351304986
2010-10-01,Nyabihu,B,0.7159203614178028
2010-11-01,Nyabihu,B,-0.593857259783637
2010-12-01,Nyabihu,B,0.9507858420933993
2011-01-01,Nyabihu,off,0.32857045057132606
2011-02-01,Nyabihu,off,0.46386113526252276
2011-03-01,Nyabihu,A,0.4978780028462265
2011-04-01,Nyabihu,A,-0.6695002734697971
2011-05-01,Nyabihu,A,-0.4789342914495423
2011-06-01,Nyabihu,off,3.48684217540202
2011-07-01,Nyabihu,off,0.8567627550248588
2011-08-01,Nyabihu,off,1.4376360911485655
2011-09-01,Nyabihu,off,1.1483562434218817
2011-10-01,Nyabihu,B,0.1149392620957032
2011-11-01,Nyabihu,B,0.28243864157729587
2011-12-01,Nyabihu,B,0.24283665704942375
2012-01-01,Nyabihu,off,-1.1523907037088623
2012-02-01,Nyabihu,off,-0.9784006758177721
2012-03-01,Nyabihu,A,-0.5493109238047477
2012-04-01,Nyabihu,A,0.4493644022736635
2012-05-01,Nyabihu,A,0.6582645093910261
2012-06-01,Nyabihu,off,0.4540628471233278
2012-07-01,Nyabihu,off,-0.09404203828694527
2012-08-01,Nyabihu,off,0.4943680657486137
2012-09-01,Nyabihu,off,-0.05946317369912797
2012-10-01,Nyabihu,B,0.5620308223963589
2012-11-01,Nyabihu,B,-0.31005552044123313
2012-12-01,Nyabihu,B,0.6441907651477186
2013-01-01,Nyabihu,off,-0.36444495393453424
2013-02-01,Nyabihu,off,-0.3482703982452356
2013-03-01,Nyabihu,A,1.5120274916684917
2013-04-01,Nyabihu,A,-0.11307849125195776
2013-05-01,Nyabihu,A,-0.24910384640738278
2013-06-01,Nyabihu,off,-1.4707816190613128
2013-07-01,Nyabihu,off,-0.9063598386974214
2013-08-01,Nyabihu,off,-0.2872933130461564
2013-09-01,Nyabihu,off,0.47012207898469227
2013-10-01,Nyabihu,B,-1.2087327066456965
2013-11-01,Nyabihu,B,-0.3913612439115117
2013-12-01,Nyabihu,B,1.0545910766188333
2014-01-01,Nyabihu,off,-0.7604306808969621
2014-02-01,Nyabihu,off,1.0486874077566168
2014-03-01,Nyabihu,A,0.3816313883464384
2014-04-01,Nyabihu,A,-0.048567441626987104
2014-05-01,Nyabihu,A,-1.47457121368624
2014-06-01,Nyabihu,off,-0.4846161790094436
2014-07-01,Nyabihu,off,-0.7484298754191339
2014-08-01,Nyabihu,off,0.12706069406871578
2014-09-01,Nyabihu,off,-0.07790934060379304
2014-10-01,Nyabihu,B,-0.19979222502951785
2014-11-01,Nyabihu,B,-0.04535853192817024
2014-12-01,Nyabihu,B,-0.49292018041605223
2015-01-01,Nyabihu,off,-1.7928057187243245
2015-02-01,Nyabihu,off,0.003338629104933186
2015-03-01,Nyabihu,A,0.09481966892834197
2015-04-01,Nyabihu,A,0.08645665238667888
2015-05-01,Nyabihu,A,0.3204372121950592
2015-06-01,Nyabihu,off,-0.1346712462073186
2015-07-01,Nyabihu,off,-0.5841333436957377
2015-08-01,Nyabihu,off,0.025860599956248356
2015-09-01,Nyabihu,off,0.15037815073198466
2015-10-01,Nyabihu,B,0.10197631030105235
2015-11-01,Nyabihu,B,0.6170713572977317
2015-12-01,Nyabihu,B,0.720775412523348
2016-01-01,Nyabihu,off,0.5548913993842814
2016-02-01,Nyabihu,off,-1.592229954192098
2016-03-01,Nyabihu,A,1.1239488498349623
2016-04-01,Nyabihu,A,0.969683482741363
2016-05-01,Nyabihu,A,0.11186171893636392
2016-06-01,Nyabihu,off,-0.9766378634851929
2016-07-01,Nyabihu,off,-0.7133614876950698
2016-08-01,Nyabihu,off,-1.0845317116338224
2016-09-01,Nyabihu,off,0.43216673796368016
2016-10-01,Nyabihu,B,2.0055691434616407
2016-11-01,Nyabihu,B,1.0410493625741883
2016-12-01,Nyabihu,B,-0.8009868393712664
2017-01-01,Nyabihu,off,-0.2652732463855683
2017-02-01,Nyabihu,off,-0.3392739272781974
2017-03-01,Nyabihu,A,-0.45127170922722665
2017-04-01,Nyabihu,A,-0.5373399994079607
2017-05-01,Nyabihu,A,-0.9040054054529242
2017-06-01,Nyabihu,off,-1.612325862928831
2017-07-01,Nyabihu,off,-0.8672620974121114
2017-08-01,Nyabihu,off,0.9460113596895602
2017-09-01,Nyabihu,off,0.9516773759867458
2017-10-01,Nyabihu,B,0.555450371541259
2017-11-01,Nyabihu,B,0.39876422050763843
2017-12-01,Nyabihu,B,-1.175810796986968
2018-01-01,Nyabihu,off,-0.5316270673642731
2018-02-01,Nyabihu,off,0.39851924462848215
2018-03-01,Nyabihu,A,2.495298753080047
2018-04-01,Nyabihu,A,1.7511422702559447
2018-05-01,Nyabihu,A,0.03269102319913744
2018-06-01,Nyabihu,off,-1.1294689509351794
2018-07-01,Nyabihu,off,-1.0321551730779912
2018-08-01,Nyabihu,off,0.6473306054624897
2018-09-01,Nyabihu,off,0.6673862604642312
2018-10-01,Nyabihu,B,-0.5931116900726361
2018-11-01,Nyabihu,B,0.22265791403721433
2018-12-01,Nyabihu,B,1.020546409832687
2019-01-01,Nyabihu,off,0.4109045118514717
2019-02-01,Nyabihu,off,-1.0059852610707647
2019-03-01,Nyabihu,A,-1.2933813148256879
2019-04-01,Nyabihu,A,-0.20683321192298654
2019-05-01,Nyabihu,A,0.7346529213393612
2019-06-01,Nyabihu,off,0.3234257121821657
2019-07-01,Nyabihu,off,0.23613774730214804
2019-08-01,Nyabihu,off,-1.3360989898766056
2019-09-01,Nyabihu,off,0.542433376627496
2019-10-01,Nyabihu,B,-0.2234425495877732
2019-11-01,Nyabihu,B,0.5991076841274621
2019-12-01,Nyabihu,B,0.40420118117376297
2020-01-01,Nyabihu,off,0.1576903941603115
2020-02-01,Nyabihu,off,-0.5705906009581381
2020-03-01,Nyabihu,A,-0.2824543291448427
2020-04-01,Nyabihu,A,0.6789802546178395
2020-05-01,Nyabihu,A,-0.536419907038799
2020-06-01,Nyabihu,off,1.1970924947872312
2020-07-01,Nyabihu,off,-0.6767909633314716
2020-08-01,Nyabihu,off,-1.3192354793278023
2020-09-01,Nyabihu,off,-0.3611890672574912
2020-10-01,Nyabihu,B,0.35466912559149916
2020-11-01,Nyabihu,B,-0.17946842406446983
2020-12-01,Nyabihu,B,0.5183854132571937
2021-01-01,Nyabihu,off,1.7795225617550947
2021-02-01,Nyabihu,off,1.4034036389129612
2021-03-01,Nyabihu,A,-0.38242415546986924
2021-04-01,Nyabihu,A,-1.219418536369871
2021-05-01,Nyabihu,A,-0.5591466735123461
2021-06-01,Nyabihu,off,-1.4798375215391257
2021-07-01,Nyabihu,off,0.9205755180756726
2021-08-01,Nyabihu,off,0.0016957697185801732
2021-09-01,Nyabihu,off,0.27420824070226796
2021-10-01,Nyabihu,B,-0.5095915458166876
2021-11-01,Nyabihu,B,-0.7969738959119038
2021-12-01,Nyabihu,B,0.35387512158725304
2022-01-01,Nyabihu,off,0.5139576493641861
2022-02-01,Nyabihu,off,2.856005773594725
2022-03-01,Nyabihu,A,-0.5472155742284877
2022-04-01,Nyabihu,A,-0.853622657536849
2022-05-01,Nyabihu,A,0.8583247640435758
2022-06-01,Nyabihu,off,-0.5840266168017745
2022-07-01,Nyabihu,off,-0.6690654057698961
2022-08-01,Nyabihu,off,1.9223909906274723
2022-09-01,Nyabihu,off,-0.23295190971672533
2022-10-01,Nyabihu,B,0.052534681727970614
2022-11-01,Nyabihu,B,0.45456064878858443
2022-12-01,Nyabihu,B,0.7629963023556178
2023-01-01,Nyabihu,off,0.4977900006132919
2023-02-01,Nyabihu,off,-1.9881177103970151
2023-03-01,Nyabihu,A,0.481032188265498
2023-04-01,Nyabihu,A,1.6858283502731726
2023-05-01,Nyabihu,A,2.4153996814997636
2023-06-01,Nyabihu,off,-1.1080735090854454
2023-07-01,Nyabihu,off,-0.7059985199070415
2023-08-01,Nyabihu,off,-2.076308818705147
2023-09-01,Nyabihu,off,0.485816871874461
2023-10-01,Nyabihu,B,-0.8542893607880542
2023-11-01,Nyabihu,B,0.6073882950157139
2023-12-01,Nyabihu,B,-0.051930716500606086
2024-01-01,Nyabihu,off,-0.1371921072761373
2024-02-01,Nyabihu,off,-1.6178884955841533
2024-03-01,Nyabihu,A,-1.2217634664508896
2024-04-01,Nyabihu,A,1.1677951112733698
2024-05-01,Nyabihu,A,-1.2099282315532554
2024-06-01,Nyabihu,off,-1.489846067170284
2024-07-01,Nyabihu,off,-0.476044631710419
2024-08-01,Nyabihu,off,-1.4288024475805108
2024-09-01,Nyabihu,off,0.5348891996771064
2024-10-01,Nyabihu,B,0.3271515033512642
2024-11-01,Nyabihu,B,4.048365490904955
2024-12-01,Nyabihu,B,-0.25790315122493046
2025-01-01,Nyabihu,off,0.0519884457694692
2025-02-01,Nyabihu,off,-0.9914432655919347
2025-03-01,Nyabihu,A,-1.402193577594257
2025-04-01,Nyabihu,A,1.408372054431291
2025-05-01,Nyabihu,A,0.9049840231033544
2025-06-01,Nyabihu,off,3.3080775059046124
2025-07-01,Nyabihu,off,1.0313828328574997
2025-08-01,Nyabihu,off,0.5681024376296391
2025-09-01,Nyabihu,off,-1.0722859302768393
2025-10-01,Nyabihu,B,0.2908274366745295
2025-11-01,Nyabihu,B,-0.3911622408103176
2025-12-01,Nyabihu,B,0.7265176010844979
2026-01-01,Nyabihu,off,2.369523698646282
2026-02-01,Nyabihu,off,-0.13845279498378515
2026-03-01,Nyabihu,A,0.30142372112633903
2026-04-01,Nyabihu,A,-0.011702809049341182
2026-05-01,Nyabihu,A,-2.0100945597071966
2026-06-01,Nyabihu,off,1.345924807798662
1981-01-01,Nyagatare,off,-0.8981962060433054
1981-02-01,Nyagatare,off,-0.7928580653954538
1981-03-01,Nyagatare,A,1.3652258641609318
1981-04-01,Nyagatare,A,0.4814287657761999
1981-05-01,Nyagatare,A,1.0065294881954414
1981-06-01,Nyagatare,off,-0.03755680201062686
1981-07-01,Nyagatare,off,-0.14220155094775094
1981-08-01,Nyagatare,off,0.3549454809541419
1981-09-01,Nyagatare,off,-0.2978406521314839
1981-10-01,Nyagatare,B,0.030759453527797638
1981-11-01,Nyagatare,B,-0.9320784822941424
1981-12-01,Nyagatare,B,-0.5751633746232807
1982-01-01,Nyagatare,off,0.40406054993521207
1982-02-01,Nyagatare,off,-1.0483774203233847
1982-03-01,Nyagatare,A,-0.9595531477860763
1982-04-01,Nyagatare,A,1.0956354895656515
1982-05-01,Nyagatare,A,1.2958310975154113
1982-06-01,Nyagatare,off,0.9510997225863335
1982-07-01,Nyagatare,off,-0.4828456239423994
1982-08-01,Nyagatare,off,-1.8489914885636152
1982-09-01,Nyagatare,off,0.6563797071035838
1982-10-01,Nyagatare,B,0.6073636684831293
1982-11-01,Nyagatare,B,0.1805988040129325
1982-12-01,Nyagatare,B,-0.48368561403496907
1983-01-01,Nyagatare,off,-1.9217256569243346
1983-02-01,Nyagatare,off,-0.9659224843259913
1983-03-01,Nyagatare,A,-1.0309700809472353
1983-04-01,Nyagatare,A,0.09122201612710844
1983-05-01,Nyagatare,A,-1.1934087094243793
1983-06-01,Nyagatare,off,-0.886002582211221
1983-07-01,Nyagatare,off,0.02088800205893957
1983-08-01,Nyagatare,off,0.48120496193951345
1983-09-01,Nyagatare,off,-0.010288774296489106
1983-10-01,Nyagatare,B,-0.12472540398690297
1983-11-01,Nyagatare,B,0.1476616763907931
1983-12-01,Nyagatare,B,1.3184317610212029
1984-01-01,Nyagatare,off,-0.5892434730691662
1984-02-01,Nyagatare,off,-0.12219609212391015
1984-03-01,Nyagatare,A,0.06803954626626077
1984-04-01,Nyagatare,A,0.05530978472431045
1984-05-01,Nyagatare,A,-2.0434679199742884
1984-06-01,Nyagatare,off,-0.9655942864818958
1984-07-01,Nyagatare,off,1.7181974968626001
1984-08-01,Nyagatare,off,-0.25103873646390995
1984-09-01,Nyagatare,off,-0.5868409893531755
1984-10-01,Nyagatare,B,-0.9113916850326576
1984-11-01,Nyagatare,B,0.030575787448851983
1984-12-01,Nyagatare,B,-0.4595715898217054
1985-01-01,Nyagatare,off,0.1728551076432442
1985-02-01,Nyagatare,off,0.042349111617739646
1985-03-01,Nyagatare,A,-0.8499616232853837
1985-04-01,Nyagatare,A,2.145753433533122
1985-05-01,Nyagatare,A,-1.3926850432642703
1985-06-01,Nyagatare,off,-0.38479237881258826
1985-07-01,Nyagatare,off,-0.0998387757201803
1985-08-01,Nyagatare,off,-1.9408752616846894
1985-09-01,Nyagatare,off,0.12750351490111994
1985-10-01,Nyagatare,B,0.12378515780234949
1985-11-01,Nyagatare,B,-0.032287670080205035
1985-12-01,Nyagatare,B,-0.116931965467445
1986-01-01,Nyagatare,off,-0.22482765775784203
1986-02-01,Nyagatare,off,-0.22636413351329931
1986-03-01,Nyagatare,A,-0.6453114648636308
1986-04-01,Nyagatare,A,0.9293108213393203
1986-05-01,Nyagatare,A,-0.8397389186532512
1986-06-01,Nyagatare,off,0.13292533755161312
1986-07-01,Nyagatare,off,-0.4038169472901247
1986-08-01,Nyagatare,off,-1.67127044466408
1986-09-01,Nyagatare,off,-0.33831126656290667
1986-10-01,Nyagatare,B,-0.799814464425368
1986-11-01,Nyagatare,B,-0.33024008909479685
1986-12-01,Nyagatare,B,0.43944998704344057
1987-01-01,Nyagatare,off,0.5750298376405033
1987-02-01,Nyagatare,off,0.18001911205761362
1987-03-01,Nyagatare,A,-0.21217794476190902
1987-04-01,Nyagatare,A,-0.7631220314649668
1987-05-01,Nyagatare,A,0.34584228528165384
1987-06-01,Nyagatare,off,0.408812215380574
1987-07-01,Nyagatare,off,-0.6086507956823465
1987-08-01,Nyagatare,off,-0.6200497038569308
1987-09-01,Nyagatare,off,1.399168657638171
1987-10-01,Nyagatare,B,-0.39264867592765157
1987-11-01,Nyagatare,B,1.6221070478151038
1987-12-01,Nyagatare,B,-1.448047267539371
